date,spy_val
2017-05-17,205.0467071533203
2017-05-18,205.87266540527344
2017-05-19,207.211669921875
2017-05-22,208.26376342773438
2017-05-23,208.72462463378906
2017-05-24,209.2115478515625
2017-05-25,210.21151733398438
2017-05-26,210.1680145263672
2017-05-30,209.98541259765625
2017-05-31,209.9332733154297
2017-06-01,211.6027069091797
2017-06-02,212.30699157714844
2017-06-05,212.1505126953125
2017-06-06,211.47222900390625
2017-06-07,211.8636016845703
2017-06-08,211.96786499023438
2017-06-09,211.6461639404297
2017-06-12,211.6027069091797
2017-06-13,212.6374053955078
2017-06-14,212.3678741455078
2017-06-15,211.959228515625
2017-06-16,212.0055389404297
2017-06-19,213.77047729492188
2017-06-20,212.3287811279297
2017-06-21,212.27638244628906
2017-06-22,212.1802520751953
2017-06-23,212.43362426757812
2017-06-26,212.57342529296875
2017-06-27,210.8609161376953
2017-06-28,212.74818420410156
2017-06-29,210.87840270996094
2017-06-30,211.2716064453125
2017-07-03,211.62982177734375
2017-07-05,212.11911010742188
2017-07-06,210.17935180664062
2017-07-07,211.54237365722656
2017-07-10,211.76959228515625
2017-07-11,211.6123504638672
2017-07-12,213.20254516601562
2017-07-13,213.56077575683594
2017-07-14,214.5568389892578
2017-07-17,214.53065490722656
2017-07-18,214.64422607421875
2017-07-19,215.8063507080078
2017-07-20,215.9024200439453
2017-07-21,215.71017456054688
2017-07-24,215.65777587890625
2017-07-25,216.18203735351562
2017-07-26,216.1907196044922
2017-07-27,215.98983764648438
2017-07-28,215.73638916015625
2017-07-31,215.6140594482422
2017-08-01,216.09466552734375
2017-08-02,216.199462890625
2017-08-03,215.78009033203125
2017-08-04,216.17332458496094
2017-08-07,216.5751953125
2017-08-08,216.04217529296875
2017-08-09,216.033447265625
2017-08-10,212.98410034179688
2017-08-11,213.2986602783203
2017-08-14,215.41310119628906
2017-08-15,215.3869171142578
2017-08-16,215.76258850097656
2017-08-17,212.398681640625
2017-08-18,212.0666961669922
2017-08-21,212.23269653320312
2017-08-22,214.45199584960938
2017-08-23,213.68310546875
2017-08-24,213.18508911132812
2017-08-25,213.68310546875
2017-08-28,213.69186401367188
2017-08-29,213.9364776611328
2017-08-30,214.95001220703125
2017-08-31,216.2432098388672
2017-09-01,216.54896545410156
2017-09-05,214.99375915527344
2017-09-06,215.7276153564453
2017-09-07,215.7014923095703
2017-09-08,215.44808959960938
2017-09-11,217.74598693847656
2017-09-12,218.47996520996094
2017-09-13,218.58480834960938
2017-09-14,218.51490783691406
2017-09-15,218.80911254882812
2017-09-18,219.27447509765625
2017-09-19,219.4939727783203
2017-09-20,219.572998046875
2017-09-21,218.9846954345703
2017-09-22,219.028564453125
2017-09-25,218.580810546875
2017-09-26,218.7124786376953
2017-09-27,219.5642547607422
2017-09-28,219.82766723632812
2017-09-29,220.60037231445312
2017-10-02,221.55751037597656
2017-10-03,222.03164672851562
2017-10-04,222.29502868652344
2017-10-05,223.61216735839844
2017-10-06,223.3575439453125
2017-10-09,222.98870849609375
2017-10-10,223.5770263671875
2017-10-11,223.92831420898438
2017-10-12,223.59461975097656
2017-10-13,223.8668212890625
2017-10-16,224.16539001464844
2017-10-17,224.32342529296875
2017-10-18,224.54295349121094
2017-10-19,224.60440063476562
2017-10-20,225.76348876953125
2017-10-23,224.88534545898438
2017-10-24,225.2805633544922
2017-10-25,224.16539001464844
2017-10-26,224.4551544189453
2017-10-27,226.2903289794922
2017-10-30,225.4473876953125
2017-10-31,225.7985382080078
2017-11-01,226.0970916748047
2017-11-02,226.18499755859375
2017-11-03,226.9401397705078
2017-11-06,227.2913360595703
2017-11-07,227.13331604003906
2017-11-08,227.51963806152344
2017-11-09,226.6942138671875
2017-11-10,226.62400817871094
2017-11-13,226.83473205566406
2017-11-14,226.30787658691406
2017-11-15,225.17518615722656
2017-11-16,227.0894012451172
2017-11-17,226.42202758789062
2017-11-20,226.80841064453125
2017-11-21,228.29232788085938
2017-11-22,228.09042358398438
2017-11-24,228.61729431152344
2017-11-27,228.50311279296875
2017-11-28,230.8212127685547
2017-11-29,230.68075561523438
2017-11-30,232.7003173828125
2017-12-01,232.21737670898438
2017-12-04,231.9364471435547
2017-12-05,231.10223388671875
2017-12-06,231.14613342285156
2017-12-07,231.8749237060547
2017-12-08,233.1393585205078
2017-12-11,233.84181213378906
2017-12-12,234.25448608398438
2017-12-13,234.22817993164062
2017-12-14,233.27113342285156
2017-12-15,235.21363830566406
2017-12-18,236.7051544189453
2017-12-19,235.796142578125
2017-12-20,235.67251586914062
2017-12-21,236.15792846679688
2017-12-22,236.09620666503906
2017-12-26,235.813720703125
2017-12-27,235.9285125732422
2017-12-28,236.4138641357422
2017-12-29,235.52247619628906
2018-01-02,237.20822143554688
2018-01-03,238.70855712890625
2018-01-04,239.7147216796875
2018-01-05,241.31214904785156
2018-01-08,241.75341796875
2018-01-09,242.30064392089844
2018-01-10,241.9299774169922
2018-01-11,243.69509887695312
2018-01-12,245.28375244140625
2018-01-16,244.44532775878906
2018-01-17,246.7752685546875
2018-01-18,246.3604736328125
2018-01-19,247.48133850097656
2018-01-22,249.4936065673828
2018-01-23,250.023193359375
2018-01-24,249.926025390625
2018-01-25,250.03196716308594
2018-01-26,252.92677307128906
2018-01-29,251.24993896484375
2018-01-30,248.6728057861328
2018-01-31,248.79637145996094
2018-02-01,248.51394653320312
2018-02-02,243.10386657714844
2018-02-05,232.9365997314453
2018-02-06,237.52593994140625
2018-02-07,236.23741149902344
2018-02-08,227.37644958496094
2018-02-09,230.7919158935547
2018-02-12,234.18104553222656
2018-02-13,234.7635040283203
2018-02-14,237.9319610595703
2018-02-15,240.9678955078125
2018-02-16,241.03854370117188
2018-02-20,239.52940368652344
2018-02-21,238.3379364013672
2018-02-22,238.64675903320312
2018-02-23,242.45069885253906
2018-02-26,245.26605224609375
2018-02-27,242.2035675048828
2018-02-28,239.75001525878906
2018-03-01,236.26394653320312
2018-03-02,237.4817352294922
2018-03-05,240.2265625
2018-03-06,240.83558654785156
2018-03-07,240.747314453125
2018-03-08,241.9123077392578
2018-03-09,246.12216186523438
2018-03-12,245.81329345703125
2018-03-13,244.224609375
2018-03-14,242.9713897705078
2018-03-15,242.7065887451172
2018-03-16,242.96975708007812
2018-03-19,239.68234252929688
2018-03-20,240.08995056152344
2018-03-21,239.62916564941406
2018-03-22,233.63912963867188
2018-03-23,228.6592254638672
2018-03-26,234.91513061523438
2018-03-27,230.9188232421875
2018-03-28,230.2364959716797
2018-03-29,233.1782989501953
2018-04-02,228.14529418945312
2018-04-03,231.06942749023438
2018-04-04,233.54164123535156
2018-04-05,235.38473510742188
2018-04-06,230.13897705078125
2018-04-09,231.27320861816406
2018-04-10,234.95057678222656
2018-04-11,233.7188720703125
2018-04-12,235.6417236328125
2018-04-13,234.95057678222656
2018-04-16,236.88229370117188
2018-04-17,239.41651916503906
2018-04-18,239.59376525878906
2018-04-19,238.26463317871094
2018-04-20,236.24429321289062
2018-04-23,236.2088165283203
2018-04-24,233.02767944335938
2018-04-25,233.60372924804688
2018-04-26,235.978515625
2018-04-27,236.1999969482422
2018-04-30,234.38348388671875
2018-05-01,234.79989624023438
2018-05-02,233.22267150878906
2018-05-03,232.70870971679688
2018-05-04,235.72142028808594
2018-05-07,236.5189208984375
2018-05-08,236.5189208984375
2018-05-09,238.80514526367188
2018-05-10,241.0380401611328
2018-05-11,241.7735595703125
2018-05-14,241.88873291015625
2018-05-15,240.2229461669922
2018-05-16,241.23306274414062
2018-05-17,241.0292205810547
2018-05-18,240.42669677734375
2018-05-21,242.23431396484375
2018-05-22,241.56088256835938
2018-05-23,242.22543334960938
2018-05-24,241.72923278808594
2018-05-25,241.15328979492188
2018-05-29,238.3797607421875
2018-05-30,241.56088256835938
2018-05-31,240.08116149902344
2018-06-01,242.43807983398438
2018-06-04,243.58999633789062
2018-06-05,243.76734924316406
2018-06-06,245.80538940429688
2018-06-07,245.77877807617188
2018-06-08,246.50537109375
2018-06-11,246.8332977294922
2018-06-12,247.1522216796875
2018-06-13,246.3636474609375
2018-06-14,246.98390197753906
2018-06-15,246.66867065429688
2018-06-18,246.161376953125
2018-06-19,245.2179412841797
2018-06-20,245.6361846923828
2018-06-21,244.09640502929688
2018-06-22,244.54148864746094
2018-06-25,241.2125701904297
2018-06-26,241.74659729003906
2018-06-27,239.7439727783203
2018-06-28,241.11468505859375
2018-06-29,241.46177673339844
2018-07-02,241.97801208496094
2018-07-03,241.12353515625
2018-07-05,243.090576171875
2018-07-06,245.14675903320312
2018-07-09,247.3540802001953
2018-07-10,248.24423217773438
2018-07-11,246.428466796875
2018-07-12,248.66250610351562
2018-07-13,248.8583221435547
2018-07-16,248.63589477539062
2018-07-17,249.6417236328125
2018-07-18,250.1667938232422
2018-07-19,249.2232666015625
2018-07-20,248.9384765625
2018-07-23,249.4012451171875
2018-07-24,250.6564178466797
2018-07-25,252.7925262451172
2018-07-26,252.19622802734375
2018-07-27,250.48721313476562
2018-07-30,249.1788330078125
2018-07-31,250.4071502685547
2018-08-01,249.98876953125
2018-08-02,251.35060119628906
2018-08-03,252.42758178710938
2018-08-06,253.35325622558594
2018-08-07,254.18995666503906
2018-08-08,254.08316040039062
2018-08-09,253.7360382080078
2018-08-10,252.0359344482422
2018-08-13,251.09237670898438
2018-08-14,252.69459533691406
2018-08-15,250.80764770507812
2018-08-16,252.83705139160156
2018-08-17,253.7271728515625
2018-08-20,254.27001953125
2018-08-21,254.86647033691406
2018-08-22,254.7151336669922
2018-08-23,254.37689208984375
2018-08-24,255.90780639648438
2018-08-27,257.9283142089844
2018-08-28,258.0528869628906
2018-08-29,259.4414367675781
2018-08-30,258.39117431640625
2018-08-31,258.400146484375
2018-09-04,257.9550476074219
2018-09-05,257.2607421875
2018-09-06,256.4864501953125
2018-09-07,255.98794555664062
2018-09-10,256.4329528808594
2018-09-11,257.27850341796875
2018-09-12,257.3409118652344
2018-09-13,258.8628845214844
2018-09-14,258.907470703125
2018-09-17,257.53668212890625
2018-09-18,258.93414306640625
2018-09-19,259.2100830078125
2018-09-20,261.3105773925781
2018-09-21,261.0719299316406
2018-09-24,260.20458984375
2018-09-25,259.9632568359375
2018-09-26,259.185302734375
2018-09-27,259.9095458984375
2018-09-28,259.9364318847656
2018-10-01,260.8394775390625
2018-10-02,260.6873779296875
2018-10-03,260.8305358886719
2018-10-04,258.7919616699219
2018-10-05,257.34344482421875
2018-10-08,257.34344482421875
2018-10-09,256.96783447265625
2018-10-10,248.83148193359375
2018-10-11,243.3506622314453
2018-10-12,246.73040771484375
2018-10-15,245.344482421875
2018-10-16,250.70916748046875
2018-10-17,250.75381469726562
2018-10-18,247.1326904296875
2018-10-19,246.9986114501953
2018-10-22,245.88987731933594
2018-10-23,244.6381072998047
2018-10-24,237.22593688964844
2018-10-25,241.48191833496094
2018-10-26,237.23487854003906
2018-10-29,235.92054748535156
2018-10-30,239.41647338867188
2018-10-31,241.9736785888672
2018-11-01,244.5487518310547
2018-11-02,243.100341796875
2018-11-05,244.44142150878906
2018-11-06,245.9882354736328
2018-11-07,251.25453186035156
2018-11-08,250.79861450195312
2018-11-09,248.3487091064453
2018-11-12,243.70823669433594
2018-11-13,243.25222778320312
2018-11-14,241.58920288085938
2018-11-15,244.11058044433594
2018-11-16,244.74542236328125
2018-11-19,240.60572814941406
2018-11-20,236.15301513671875
2018-11-21,236.95767211914062
2018-11-23,235.37506103515625
2018-11-26,239.17514038085938
2018-11-27,239.97972106933594
2018-11-28,245.5054168701172
2018-11-29,244.96900939941406
2018-11-30,246.46206665039062
2018-12-03,249.7255401611328
2018-12-04,241.6339111328125
2018-12-06,241.26731872558594
2018-12-07,235.66122436523438
2018-12-10,236.10829162597656
2018-12-11,236.16195678710938
2018-12-12,237.35107421875
2018-12-13,237.2706298828125
2018-12-14,232.8895263671875
2018-12-17,228.32057189941406
2018-12-18,228.0701904296875
2018-12-19,224.6546630859375
2018-12-20,220.99774169921875
2018-12-21,216.46963500976562
2018-12-24,210.74986267089844
2018-12-26,221.3980255126953
2018-12-27,223.09774780273438
2018-12-28,222.8099822998047
2018-12-31,224.7615203857422
2019-01-02,224.99534606933594
2019-01-03,219.6262969970703
2019-01-04,226.98287963867188
2019-01-07,228.7725372314453
2019-01-08,230.9219207763672
2019-01-09,232.00115966796875
2019-01-10,232.81959533691406
2019-01-11,232.90943908691406
2019-01-14,231.48854064941406
2019-01-15,234.1415557861328
2019-01-16,234.70811462402344
2019-01-17,236.48878479003906
2019-01-18,239.63644409179688
2019-01-22,236.39883422851562
2019-01-23,236.8935089111328
2019-01-24,237.01939392089844
2019-01-25,239.02496337890625
2019-01-28,237.20828247070312
2019-01-29,236.8935089111328
2019-01-30,240.64373779296875
2019-01-31,242.75718688964844
2019-02-01,242.8740997314453
2019-02-04,244.58287048339844
2019-02-05,245.60804748535156
2019-02-06,245.28431701660156
2019-02-07,242.94606018066406
2019-02-08,243.24281311035156
2019-02-11,243.37770080566406
2019-02-12,246.50743103027344
2019-02-13,247.30784606933594
2019-02-14,246.75924682617188
2019-02-15,249.4481658935547
2019-02-19,249.87986755371094
2019-02-20,250.38356018066406
2019-02-21,249.49317932128906
2019-02-22,251.04002380371094
2019-02-25,251.3817901611328
2019-02-26,251.20191955566406
2019-02-27,251.09400939941406
2019-02-28,250.62635803222656
2019-03-01,252.19125366210938
2019-03-04,251.27389526367188
2019-03-05,250.93209838867188
2019-03-06,249.4121856689453
2019-03-07,247.32579040527344
2019-03-08,246.83116149902344
2019-03-11,250.4104766845703
2019-03-12,251.3547821044922
2019-03-13,253.01858520507812
2019-03-14,252.8567657470703
2019-03-15,254.10595703125
2019-03-18,255.02732849121094
2019-03-19,255.0904998779297
2019-03-20,254.32284545898438
2019-03-21,257.19525146484375
2019-03-22,252.24514770507812
2019-03-25,252.05540466308594
2019-03-26,253.93434143066406
2019-03-27,252.60647583007812
2019-03-28,253.5639190673828
2019-03-29,255.16281127929688
2019-04-01,258.1888122558594
2019-04-02,258.3153381347656
2019-04-03,258.7217712402344
2019-04-04,259.40826416015625
2019-04-05,260.6638488769531
2019-04-08,260.8627014160156
2019-04-09,259.5257873535156
2019-04-10,260.4109802246094
2019-04-11,260.3387451171875
2019-04-12,262.10009765625
2019-04-15,261.9284973144531
2019-04-16,262.10009765625
2019-04-17,261.4587707519531
2019-04-18,261.9736328125
2019-04-22,262.19940185546875
2019-04-23,264.55706787109375
2019-04-24,263.9699401855469
2019-04-25,263.8072814941406
2019-04-26,265.0357971191406
2019-04-29,265.4513244628906
2019-04-30,265.5868835449219
2019-05-01,263.5905456542969
2019-05-02,263.0213928222656
2019-05-03,265.5958557128906
2019-05-06,264.5028991699219
2019-05-07,260.085693359375
2019-05-08,259.7243957519531
2019-05-09,258.9386291503906
2019-05-10,260.23931884765625
2019-05-13,253.699462890625
2019-05-14,255.99378967285156
2019-05-15,257.4932861328125
2019-05-16,259.8780212402344
2019-05-17,258.19781494140625
2019-05-20,256.4906311035156
2019-05-21,258.8031005859375
2019-05-22,258.0081481933594
2019-05-23,254.85574340820312
2019-05-24,255.43377685546875
2019-05-28,253.0581512451172
2019-05-29,251.35992431640625
2019-05-30,252.04641723632812
2019-05-31,248.65011596679688
2019-06-03,248.01776123046875
2019-06-04,253.40138244628906
2019-06-05,255.59637451171875
2019-06-06,257.2584533691406
2019-06-07,259.8328552246094
2019-06-10,261.0251770019531
2019-06-11,260.9619140625
2019-06-12,260.5013122558594
2019-06-13,261.576171875
2019-06-14,261.28717041015625
2019-06-17,261.386474609375
2019-06-18,264.1235046386719
2019-06-19,264.71966552734375
2019-06-20,267.2488098144531
2019-06-21,266.8605041503906
2019-06-24,266.5336608886719
2019-06-25,263.91949462890625
2019-06-26,263.65625
2019-06-27,264.59124755859375
2019-06-28,265.95269775390625
2019-07-01,268.3672180175781
2019-07-02,269.0661315917969
2019-07-03,271.21728515625
2019-07-05,270.9087219238281
2019-07-08,269.4200744628906
2019-07-09,269.75592041015625
2019-07-10,271.0447998046875
2019-07-11,271.6803283691406
2019-07-12,272.896484375
2019-07-15,272.9872131347656
2019-07-16,272.1068420410156
2019-07-17,270.2551574707031
2019-07-18,271.2445068359375
2019-07-19,269.7377624511719
2019-07-22,270.40045166015625
2019-07-23,272.33380126953125
2019-07-24,273.6136474609375
2019-07-25,272.3065490722656
2019-07-26,274.1310119628906
2019-07-29,273.6318054199219
2019-07-30,272.96002197265625
2019-07-31,269.9737548828125
2019-08-01,267.6228332519531
2019-08-02,265.60784912109375
2019-08-05,257.6200866699219
2019-08-06,261.2326965332031
2019-08-07,261.3870544433594
2019-08-08,266.5154724121094
2019-08-09,264.70013427734375
2019-08-12,261.477783203125
2019-08-13,265.5441589355469
2019-08-14,257.6927185058594
2019-08-15,258.3735046386719
2019-08-16,262.18585205078125
2019-08-19,265.3446044921875
2019-08-20,263.3114318847656
2019-08-21,265.45355224609375
2019-08-22,265.37176513671875
2019-08-23,258.5550231933594
2019-08-26,261.41424560546875
2019-08-27,260.3885803222656
2019-08-28,262.22216796875
2019-08-29,265.5715637207031
2019-08-30,265.45355224609375
2019-09-03,263.9013366699219
2019-09-04,266.896728515625
2019-09-05,270.32781982421875
2019-09-06,270.5365295410156
2019-09-09,270.6726989746094
2019-09-10,270.6092224121094
2019-09-11,272.5334777832031
2019-09-12,273.4774475097656
2019-09-13,273.2958984375
2019-09-16,272.4518127441406
2019-09-17,273.1416015625
2019-09-18,273.30499267578125
2019-09-19,273.2867431640625
2019-09-20,271.9956359863281
2019-09-23,271.9317626953125
2019-09-24,269.7979431152344
2019-09-25,271.3937072753906
2019-09-26,270.828369140625
2019-09-27,269.3693542480469
2019-09-30,270.6186828613281
2019-10-01,267.39971923828125
2019-10-02,262.6761779785156
2019-10-03,264.8282775878906
2019-10-04,268.4119873046875
2019-10-07,267.25384521484375
2019-10-08,263.10479736328125
2019-10-09,265.6033020019531
2019-10-10,267.39971923828125
2019-10-11,270.1719055175781
2019-10-14,269.8708801269531
2019-10-15,272.5426940917969
2019-10-16,272.10504150390625
2019-10-17,272.907470703125
2019-10-18,271.7129211425781
2019-10-21,273.554931640625
2019-10-22,272.6613464355469
2019-10-23,273.45458984375
2019-10-24,273.9014587402344
2019-10-25,275.02301025390625
2019-10-28,276.5731201171875
2019-10-29,276.4911804199219
2019-10-30,277.3392028808594
2019-10-31,276.6005859375
2019-11-01,279.16302490234375
2019-11-04,280.28466796875
2019-11-05,279.9745178222656
2019-11-06,280.0384216308594
2019-11-07,281.0231628417969
2019-11-08,281.7162170410156
2019-11-11,281.17828369140625
2019-11-12,281.7708740234375
2019-11-13,281.8621520996094
2019-11-14,282.2724914550781
2019-11-15,284.3151550292969
2019-11-18,284.5248718261719
2019-11-19,284.4427795410156
2019-11-20,283.3849792480469
2019-11-21,282.92901611328125
2019-11-22,283.5582580566406
2019-11-25,285.75579833984375
2019-11-26,286.4032897949219
2019-11-27,287.6799621582031
2019-11-29,286.6129455566406
2019-12-02,284.1783447265625
2019-12-03,282.2724914550781
2019-12-04,284.01422119140625
2019-12-05,284.5248718261719
2019-12-06,287.12371826171875
2019-12-09,286.22088623046875
2019-12-10,285.9018249511719
2019-12-11,286.71337890625
2019-12-12,289.1844787597656
2019-12-13,289.35784912109375
2019-12-16,291.3457946777344
2019-12-17,291.4095764160156
2019-12-18,291.427734375
2019-12-19,292.6223449707031
2019-12-20,293.9052734375
2019-12-23,294.3542785644531
2019-12-24,294.36346435546875
2019-12-26,295.9304504394531
2019-12-27,295.85711669921875
2019-12-30,294.2259521484375
2019-12-31,294.9407958984375
2020-01-02,297.69891357421875
2020-01-03,295.4446716308594
2020-01-06,296.5718994140625
2020-01-07,295.7379150390625
2020-01-08,297.3140869140625
2020-01-09,299.3301086425781
2020-01-10,298.4687194824219
2020-01-13,300.5213928222656
2020-01-14,300.063232421875
2020-01-15,300.7413024902344
2020-01-16,303.2429504394531
2020-01-17,304.18682861328125
2020-01-21,303.5911865234375
2020-01-22,303.6278381347656
2020-01-23,303.97601318359375
2020-01-24,301.2727966308594
2020-01-27,296.4436340332031
2020-01-28,299.5500793457031
2020-01-29,299.3026428222656
2020-01-30,300.2739562988281
2020-01-31,294.82159423828125
2020-02-03,297.0116882324219
2020-02-04,301.53851318359375
2020-02-05,305.020751953125
2020-02-06,306.0470275878906
2020-02-07,304.4159851074219
2020-02-10,306.6885986328125
2020-02-11,307.2200622558594
2020-02-12,309.1993103027344
2020-02-13,308.869384765625
2020-02-14,309.3642883300781
2020-02-18,308.56707763671875
2020-02-19,310.0423889160156
2020-02-20,308.7686462402344
2020-02-21,305.5888671875
2020-02-24,295.4538879394531
2020-02-25,286.5009460449219
2020-02-26,285.44720458984375
2020-02-27,272.6272277832031
2020-02-28,271.4818115234375
2020-03-02,283.2388000488281
2020-03-03,275.12896728515625
2020-03-04,286.69354248046875
2020-03-05,277.1632995605469
2020-03-06,272.58148193359375
2020-03-09,251.29432678222656
2020-03-10,264.297607421875
2020-03-11,251.41348266601562
2020-03-12,227.3589324951172
2020-03-13,246.79493713378906
2020-03-16,219.789794921875
2020-03-17,231.65664672851562
2020-03-18,219.92723083496094
2020-03-19,220.3945770263672
2020-03-20,210.8968048095703
2020-03-23,205.50460815429688
2020-03-24,224.12399291992188
2020-03-25,227.47915649414062
2020-03-26,240.7616424560547
2020-03-27,233.5903778076172
2020-03-30,241.1763916015625
2020-03-31,237.58155822753906
2020-04-01,226.88925170898438
2020-04-02,232.124755859375
2020-04-03,228.7696075439453
2020-04-06,244.1352081298828
2020-04-07,244.38409423828125
2020-04-08,252.58763122558594
2020-04-09,256.4313659667969
2020-04-13,254.09014892578125
2020-04-14,261.583984375
2020-04-15,256.0258483886719
2020-04-16,257.260986328125
2020-04-17,264.2109680175781
2020-04-20,259.5561218261719
2020-04-21,251.67520141601562
2020-04-22,257.260986328125
2020-04-23,257.2424621582031
2020-04-24,260.828125
2020-04-27,264.5888671875
2020-04-28,263.3721618652344
2020-04-29,270.2669372558594
2020-04-30,267.7505187988281
2020-05-01,260.6622009277344
2020-05-04,261.38128662109375
2020-05-05,263.7961120605469
2020-05-06,262.0079345703125
2020-05-07,265.1695556640625
2020-05-08,269.55718994140625
2020-05-11,269.6124267578125
2020-05-12,264.2386779785156
2020-05-13,259.5652770996094
2020-05-14,262.6716613769531
2020-05-15,263.8791198730469
2020-05-18,271.91680908203125
2020-05-19,269.1239013671875
2020-05-20,273.6957702636719
2020-05-21,271.8062438964844
2020-05-22,272.3224182128906
2020-05-26,275.67755126953125
2020-05-27,279.77935791015625
2020-05-28,279.2631530761719
2020-05-29,280.50750732421875
2020-06-01,281.6412658691406
2020-06-02,283.9732666015625
2020-06-03,287.75250244140625
2020-06-04,286.9966735839844
2020-06-05,294.3522644042969
2020-06-08,297.9102478027344
2020-06-09,295.6888122558594
2020-06-10,294.03887939453125
2020-06-11,277.0878601074219
2020-06-12,280.4061584472656
2020-06-15,283.02392578125
2020-06-16,288.4714660644531
2020-06-17,287.2731628417969
2020-06-18,287.38385009765625
2020-06-19,285.7414855957031
2020-06-22,287.574462890625
2020-06-23,288.8984375
2020-06-24,281.5290222167969
2020-06-25,284.5471496582031
2020-06-26,277.7887268066406
2020-06-29,281.8715515136719
2020-06-30,285.48211669921875
2020-07-01,287.48193359375
2020-07-02,289.0650939941406
2020-07-06,293.5274658203125
2020-07-07,290.5001220703125
2020-07-08,292.7220458984375
2020-07-09,291.0555725097656
2020-07-10,294.0274353027344
2020-07-13,291.4814453125
2020-07-14,295.2587890625
2020-07-15,297.9713439941406
2020-07-16,296.99005126953125
2020-07-17,297.8509826660156
2020-07-20,300.2581787109375
2020-07-21,300.8969421386719
2020-07-22,302.6097106933594
2020-07-23,298.9989929199219
2020-07-24,297.07330322265625
2020-07-27,299.23968505859375
2020-07-28,297.3418884277344
2020-07-29,300.9986877441406
2020-07-30,299.9247741699219
2020-07-31,302.29486083984375
2020-08-03,304.3964538574219
2020-08-04,305.57220458984375
2020-08-05,307.4701232910156
2020-08-06,309.52545166015625
2020-08-07,309.7476806640625
2020-08-10,310.6734924316406
2020-08-11,308.1089782714844
2020-08-12,312.40472412109375
2020-08-13,311.8399963378906
2020-08-14,311.8492126464844
2020-08-17,312.83984375
2020-08-18,313.5157165527344
2020-08-19,312.2102355957031
2020-08-20,313.1824035644531
2020-08-21,314.29339599609375
2020-08-24,317.47808837890625
2020-08-25,318.5891418457031
2020-08-26,321.7831115722656
2020-08-27,322.4867248535156
2020-08-28,324.5697937011719
2020-08-31,323.3940124511719
2020-09-01,326.43994140625
2020-09-02,331.16162109375
2020-09-03,319.7649230957031
2020-09-04,317.15411376953125
2020-09-08,308.488525390625
2020-09-09,314.58038330078125
2020-09-10,309.1180725097656
2020-09-11,309.2754821777344
2020-09-14,313.3490295410156
2020-09-15,314.9322204589844
2020-09-16,313.68231201171875
2020-09-17,310.9233703613281
2020-09-18,307.3438415527344
2020-09-21,303.9232177734375
2020-09-22,307.01849365234375
2020-09-23,299.89837646484375
2020-09-24,300.6978759765625
2020-09-25,305.5592041015625
2020-09-28,310.63433837890625
2020-09-29,308.9426574707031
2020-09-30,311.2850036621094
2020-10-01,313.2834167480469
2020-10-02,310.3090515136719
2020-10-05,315.811767578125
2020-10-06,311.3221740722656
2020-10-07,316.7412414550781
2020-10-08,319.5483093261719
2020-10-09,322.40191650390625
2020-10-12,327.58868408203125
2020-10-13,325.45074462890625
2020-10-14,323.4058532714844
2020-10-15,323.0062255859375
2020-10-16,322.8109436035156
2020-10-19,317.90313720703125
2020-10-20,319.1766052246094
2020-10-21,318.5723876953125
2020-10-22,320.31988525390625
2020-10-23,321.407470703125
2020-10-26,315.4678039550781
2020-10-27,314.3802795410156
2020-10-28,303.635009765625
2020-10-29,306.7210388183594
2020-10-30,303.5235290527344
2020-11-02,306.9256286621094
2020-11-03,312.3446350097656
2020-11-04,319.3252258300781
2020-11-05,325.55303955078125
2020-11-06,325.4786376953125
2020-11-09,329.5684814453125
2020-11-10,329.0851745605469
2020-11-11,331.52978515625
2020-11-12,328.31365966796875
2020-11-13,332.8590393066406
2020-11-16,337.01397705078125
2020-11-17,335.20135498046875
2020-11-18,331.1673278808594
2020-11-19,332.5615539550781
2020-11-20,330.28424072265625
2020-11-23,332.2640686035156
2020-11-24,337.6181335449219
2020-11-25,337.09759521484375
2020-11-27,338.0364990234375
2020-11-30,336.5398254394531
2020-12-01,340.220703125
2020-12-02,340.9365234375
2020-12-03,340.8435363769531
2020-12-04,343.7807922363281
2020-12-07,343.0743713378906
2020-12-08,344.0782470703125
2020-12-09,340.9922790527344
2020-12-10,340.8807373046875
2020-12-11,340.4810485839844
2020-12-14,338.95660400390625
2020-12-15,343.53912353515625
2020-12-16,344.0782470703125
2020-12-17,346.0023498535156
2020-12-18,344.620849609375
2020-12-21,343.3885498046875
2020-12-22,342.8099060058594
2020-12-23,343.1178894042969
2020-12-24,344.4527282714844
2020-12-28,347.4118957519531
2020-12-29,346.74908447265625
2020-12-30,347.243896484375
2020-12-31,349.00811767578125
2021-01-04,344.2567138671875
2021-01-05,346.6277770996094
2021-01-06,348.7000427246094
2021-01-07,353.88092041015625
2021-01-08,355.89715576171875
2021-01-11,353.49810791015625
2021-01-12,353.5728454589844
2021-01-13,354.5250244140625
2021-01-14,353.283447265625
2021-01-15,350.7070617675781
2021-01-19,353.4608154296875
2021-01-20,358.35223388671875
2021-01-21,358.678955078125
2021-01-22,357.4093933105469
2021-01-25,358.8189392089844
2021-01-26,358.2589111328125
2021-01-27,349.50286865234375
2021-01-28,352.5086364746094
2021-01-29,345.45159912109375
2021-02-01,351.2018737792969
2021-02-02,356.1678161621094
2021-02-03,356.4479064941406
2021-02-04,360.4992370605469
2021-02-05,361.9180908203125
2021-02-08,364.5318298339844
2021-02-09,364.2891540527344
