date,spy_val
2017-07-19,215.8063201904297
2017-07-20,215.90245056152344
2017-07-21,215.710205078125
2017-07-24,215.65777587890625
2017-07-25,216.1820068359375
2017-07-26,216.1907501220703
2017-07-27,215.98976135253906
2017-07-28,215.7364044189453
2017-07-31,215.61412048339844
2017-08-01,216.09461975097656
2017-08-02,216.19947814941406
2017-08-03,215.7801055908203
2017-08-04,216.1732940673828
2017-08-07,216.57518005371094
2017-08-08,216.04222106933594
2017-08-09,216.03347778320312
2017-08-10,212.9840850830078
2017-08-11,213.29864501953125
2017-08-14,215.41311645507812
2017-08-15,215.3869171142578
2017-08-16,215.76263427734375
2017-08-17,212.3987274169922
2017-08-18,212.06671142578125
2017-08-21,212.23268127441406
2017-08-22,214.4520263671875
2017-08-23,213.68312072753906
2017-08-24,213.1851043701172
2017-08-25,213.68312072753906
2017-08-28,213.6918487548828
2017-08-29,213.93650817871094
2017-08-30,214.9500274658203
2017-08-31,216.24314880371094
2017-09-01,216.5489959716797
2017-09-05,214.99371337890625
2017-09-06,215.72769165039062
2017-09-07,215.70143127441406
2017-09-08,215.44810485839844
2017-09-11,217.7460479736328
2017-09-12,218.47991943359375
2017-09-13,218.58480834960938
2017-09-14,218.514892578125
2017-09-15,218.80909729003906
2017-09-18,219.27444458007812
2017-09-19,219.49398803710938
2017-09-20,219.57298278808594
2017-09-21,218.98468017578125
2017-09-22,219.02857971191406
2017-09-25,218.58079528808594
2017-09-26,218.71250915527344
2017-09-27,219.56414794921875
2017-09-28,219.82765197753906
2017-09-29,220.60035705566406
2017-10-02,221.55746459960938
2017-10-03,222.03163146972656
2017-10-04,222.29501342773438
2017-10-05,223.61215209960938
2017-10-06,223.35755920410156
2017-10-09,222.98870849609375
2017-10-10,223.5770721435547
2017-10-11,223.92831420898438
2017-10-12,223.5946044921875
2017-10-13,223.8668212890625
2017-10-16,224.16543579101562
2017-10-17,224.32345581054688
2017-10-18,224.54295349121094
2017-10-19,224.60438537597656
2017-10-20,225.76345825195312
2017-10-23,224.88540649414062
2017-10-24,225.28054809570312
2017-10-25,224.16543579101562
2017-10-26,224.4551239013672
2017-10-27,226.29029846191406
2017-10-30,225.4473876953125
2017-10-31,225.79856872558594
2017-11-01,226.09716796875
2017-11-02,226.18496704101562
2017-11-03,226.9401397705078
2017-11-06,227.2913360595703
2017-11-07,227.13333129882812
2017-11-08,227.51968383789062
2017-11-09,226.69422912597656
2017-11-10,226.62399291992188
2017-11-13,226.83474731445312
2017-11-14,226.30789184570312
2017-11-15,225.1751251220703
2017-11-16,227.08935546875
2017-11-17,226.42201232910156
2017-11-20,226.808349609375
2017-11-21,228.29226684570312
2017-11-22,228.09039306640625
2017-11-24,228.61724853515625
2017-11-27,228.50314331054688
2017-11-28,230.8212127685547
2017-11-29,230.6807098388672
2017-11-30,232.70033264160156
2017-12-01,232.21739196777344
2017-12-04,231.93641662597656
2017-12-05,231.1022491455078
2017-12-06,231.1460418701172
2017-12-07,231.87496948242188
2017-12-08,233.13934326171875
2017-12-11,233.84185791015625
2017-12-12,234.25448608398438
2017-12-13,234.2281494140625
2017-12-14,233.27099609375
2017-12-15,235.2136688232422
2017-12-18,236.70510864257812
2017-12-19,235.79608154296875
2017-12-20,235.67254638671875
2017-12-21,236.15798950195312
2017-12-22,236.09619140625
2017-12-26,235.81381225585938
2017-12-27,235.928466796875
2017-12-28,236.4139404296875
2017-12-29,235.52252197265625
2018-01-02,237.2082061767578
2018-01-03,238.70860290527344
2018-01-04,239.71470642089844
2018-01-05,241.31214904785156
2018-01-08,241.75344848632812
2018-01-09,242.30068969726562
2018-01-10,241.9299774169922
2018-01-11,243.695068359375
2018-01-12,245.28375244140625
2018-01-16,244.44525146484375
2018-01-17,246.7752685546875
2018-01-18,246.3604278564453
2018-01-19,247.4813232421875
2018-01-22,249.4936065673828
2018-01-23,250.02313232421875
2018-01-24,249.92604064941406
2018-01-25,250.03195190429688
2018-01-26,252.92681884765625
2018-01-29,251.2499542236328
2018-01-30,248.6728057861328
2018-01-31,248.79640197753906
2018-02-01,248.51390075683594
2018-02-02,243.10382080078125
2018-02-05,232.93663024902344
2018-02-06,237.52597045898438
2018-02-07,236.23741149902344
2018-02-08,227.3764190673828
2018-02-09,230.7919158935547
2018-02-12,234.18099975585938
2018-02-13,234.76353454589844
2018-02-14,237.93197631835938
2018-02-15,240.96795654296875
2018-02-16,241.0385284423828
2018-02-20,239.52940368652344
2018-02-21,238.337890625
2018-02-22,238.64682006835938
2018-02-23,242.45065307617188
2018-02-26,245.26609802246094
2018-02-27,242.20355224609375
2018-02-28,239.7500457763672
2018-03-01,236.26382446289062
2018-03-02,237.4817657470703
2018-03-05,240.22665405273438
2018-03-06,240.8356170654297
2018-03-07,240.747314453125
2018-03-08,241.91233825683594
2018-03-09,246.12217712402344
2018-03-12,245.81332397460938
2018-03-13,244.22457885742188
2018-03-14,242.971435546875
2018-03-15,242.70669555664062
2018-03-16,242.96983337402344
2018-03-19,239.6823272705078
2018-03-20,240.0899658203125
2018-03-21,239.62918090820312
2018-03-22,233.63909912109375
2018-03-23,228.6591796875
2018-03-26,234.91510009765625
2018-03-27,230.9187774658203
2018-03-28,230.23648071289062
2018-03-29,233.17840576171875
2018-04-02,228.14524841308594
2018-04-03,231.0694580078125
2018-04-04,233.5416717529297
2018-04-05,235.38479614257812
2018-04-06,230.13900756835938
2018-04-09,231.27322387695312
2018-04-10,234.9505615234375
2018-04-11,233.7188720703125
2018-04-12,235.6416778564453
2018-04-13,234.9505615234375
2018-04-16,236.88223266601562
2018-04-17,239.41651916503906
2018-04-18,239.59368896484375
2018-04-19,238.26461791992188
2018-04-20,236.2442169189453
2018-04-23,236.2088165283203
2018-04-24,233.0277862548828
2018-04-25,233.60369873046875
2018-04-26,235.97848510742188
2018-04-27,236.19998168945312
2018-04-30,234.3834686279297
2018-05-01,234.7999725341797
2018-05-02,233.22264099121094
2018-05-03,232.7086944580078
2018-05-04,235.72149658203125
2018-05-07,236.51893615722656
2018-05-08,236.51893615722656
2018-05-09,238.8051300048828
2018-05-10,241.0381622314453
2018-05-11,241.77354431152344
2018-05-14,241.8888397216797
2018-05-15,240.22288513183594
2018-05-16,241.2329864501953
2018-05-17,241.0292510986328
2018-05-18,240.4266357421875
2018-05-21,242.23435974121094
2018-05-22,241.5609130859375
2018-05-23,242.22543334960938
2018-05-24,241.72923278808594
2018-05-25,241.1532745361328
2018-05-29,238.37979125976562
2018-05-30,241.5609130859375
2018-05-31,240.08114624023438
2018-06-01,242.43812561035156
2018-06-04,243.5900421142578
2018-06-05,243.7674102783203
2018-06-06,245.80540466308594
2018-06-07,245.77880859375
2018-06-08,246.50540161132812
2018-06-11,246.83322143554688
2018-06-12,247.1522216796875
2018-06-13,246.36363220214844
2018-06-14,246.98382568359375
2018-06-15,246.6687469482422
2018-06-18,246.1614532470703
2018-06-19,245.2179412841797
2018-06-20,245.6362762451172
2018-06-21,244.0963592529297
2018-06-22,244.54144287109375
2018-06-25,241.21255493164062
2018-06-26,241.74668884277344
2018-06-27,239.74392700195312
2018-06-28,241.11471557617188
2018-06-29,241.4617462158203
2018-07-02,241.97801208496094
2018-07-03,241.12356567382812
2018-07-05,243.09059143066406
2018-07-06,245.14678955078125
2018-07-09,247.35415649414062
2018-07-10,248.244140625
2018-07-11,246.42837524414062
2018-07-12,248.66253662109375
2018-07-13,248.8583984375
2018-07-16,248.6357879638672
2018-07-17,249.6416778564453
2018-07-18,250.16677856445312
2018-07-19,249.223388671875
2018-07-20,248.93853759765625
2018-07-23,249.40138244628906
2018-07-24,250.6563262939453
2018-07-25,252.79257202148438
2018-07-26,252.19625854492188
2018-07-27,250.48727416992188
2018-07-30,249.17881774902344
2018-07-31,250.40708923339844
2018-08-01,249.98878479003906
2018-08-02,251.3505859375
2018-08-03,252.4275665283203
2018-08-06,253.3533477783203
2018-08-07,254.1899871826172
2018-08-08,254.08323669433594
2018-08-09,253.73609924316406
2018-08-10,252.0359649658203
2018-08-13,251.09249877929688
2018-08-14,252.69456481933594
2018-08-15,250.8076629638672
2018-08-16,252.8369903564453
2018-08-17,253.72706604003906
2018-08-20,254.2701873779297
2018-08-21,254.8664093017578
2018-08-22,254.7151336669922
2018-08-23,254.3768310546875
2018-08-24,255.90780639648438
2018-08-27,257.92840576171875
2018-08-28,258.05303955078125
2018-08-29,259.44146728515625
2018-08-30,258.3911437988281
2018-08-31,258.4000549316406
2018-09-04,257.9551086425781
2018-09-05,257.2607421875
2018-09-06,256.486328125
2018-09-07,255.98797607421875
2018-09-10,256.4329833984375
2018-09-11,257.2785339355469
2018-09-12,257.3408508300781
2018-09-13,258.8628845214844
2018-09-14,258.9074401855469
2018-09-17,257.5367126464844
2018-09-18,258.9342346191406
2018-09-19,259.2099914550781
2018-09-20,261.3106689453125
2018-09-21,261.0718078613281
2018-09-24,260.2046203613281
2018-09-25,259.96319580078125
2018-09-26,259.1853942871094
2018-09-27,259.9095458984375
2018-09-28,259.93646240234375
2018-10-01,260.8394470214844
2018-10-02,260.6874084472656
2018-10-03,260.8304748535156
2018-10-04,258.79193115234375
2018-10-05,257.34344482421875
2018-10-08,257.34344482421875
2018-10-09,256.96795654296875
2018-10-10,248.83151245117188
2018-10-11,243.35061645507812
2018-10-12,246.73028564453125
2018-10-15,245.3444061279297
2018-10-16,250.70913696289062
2018-10-17,250.75387573242188
2018-10-18,247.13267517089844
2018-10-19,246.99850463867188
2018-10-22,245.8898162841797
2018-10-23,244.63804626464844
2018-10-24,237.22593688964844
2018-10-25,241.48193359375
2018-10-26,237.23486328125
2018-10-29,235.92051696777344
2018-10-30,239.41648864746094
2018-10-31,241.97366333007812
2018-11-01,244.54876708984375
2018-11-02,243.10025024414062
2018-11-05,244.44146728515625
2018-11-06,245.98826599121094
2018-11-07,251.25460815429688
2018-11-08,250.79861450195312
2018-11-09,248.34864807128906
2018-11-12,243.70823669433594
2018-11-13,243.2522735595703
2018-11-14,241.5891876220703
2018-11-15,244.110595703125
2018-11-16,244.74542236328125
2018-11-19,240.6056671142578
2018-11-20,236.15296936035156
2018-11-21,236.95765686035156
2018-11-23,235.37509155273438
2018-11-26,239.1751251220703
2018-11-27,239.9798583984375
2018-11-28,245.50546264648438
2018-11-29,244.9689483642578
2018-11-30,246.46206665039062
2018-12-03,249.72560119628906
2018-12-04,241.6338653564453
2018-12-06,241.2672882080078
2018-12-07,235.66123962402344
2018-12-10,236.1083526611328
2018-12-11,236.1619110107422
2018-12-12,237.35110473632812
2018-12-13,237.27064514160156
2018-12-14,232.8894805908203
2018-12-17,228.320556640625
2018-12-18,228.07022094726562
2018-12-19,224.65467834472656
2018-12-20,220.99777221679688
2018-12-21,216.46961975097656
2018-12-24,210.74990844726562
2018-12-26,221.3979949951172
2018-12-27,223.09776306152344
2018-12-28,222.80992126464844
2018-12-31,224.76145935058594
2019-01-02,224.99534606933594
2019-01-03,219.6263427734375
2019-01-04,226.98287963867188
2019-01-07,228.7725067138672
2019-01-08,230.92193603515625
2019-01-09,232.0010986328125
2019-01-10,232.81956481933594
2019-01-11,232.90948486328125
2019-01-14,231.48854064941406
2019-01-15,234.14158630371094
2019-01-16,234.7081756591797
2019-01-17,236.48878479003906
2019-01-18,239.636474609375
2019-01-22,236.39886474609375
2019-01-23,236.89353942871094
2019-01-24,237.01942443847656
2019-01-25,239.02496337890625
2019-01-28,237.20828247070312
2019-01-29,236.89353942871094
2019-01-30,240.6437530517578
2019-01-31,242.75718688964844
2019-02-01,242.87408447265625
2019-02-04,244.5828094482422
2019-02-05,245.6081085205078
2019-02-06,245.28428649902344
2019-02-07,242.94601440429688
2019-02-08,243.2427978515625
2019-02-11,243.37771606445312
2019-02-12,246.5074005126953
2019-02-13,247.30770874023438
2019-02-14,246.75917053222656
2019-02-15,249.44827270507812
2019-02-19,249.87991333007812
2019-02-20,250.38348388671875
2019-02-21,249.4932098388672
2019-02-22,251.04013061523438
2019-02-25,251.38177490234375
2019-02-26,251.201904296875
2019-02-27,251.09405517578125
2019-02-28,250.62628173828125
2019-03-01,252.19119262695312
2019-03-04,251.27391052246094
2019-03-05,250.9320831298828
2019-03-06,249.4122314453125
2019-03-07,247.3257293701172
2019-03-08,246.8311309814453
2019-03-11,250.4104766845703
2019-03-12,251.35484313964844
2019-03-13,253.01856994628906
2019-03-14,252.856689453125
2019-03-15,254.10594177246094
2019-03-18,255.02731323242188
2019-03-19,255.09048461914062
2019-03-20,254.3227081298828
2019-03-21,257.19525146484375
2019-03-22,252.24508666992188
2019-03-25,252.05543518066406
2019-03-26,253.93434143066406
2019-03-27,252.60650634765625
2019-03-28,253.56398010253906
2019-03-29,255.16281127929688
2019-04-01,258.1888427734375
2019-04-02,258.31536865234375
2019-04-03,258.7218017578125
2019-04-04,259.4082946777344
2019-04-05,260.6639404296875
2019-04-08,260.8627014160156
2019-04-09,259.525634765625
2019-04-10,260.4109191894531
2019-04-11,260.3387145996094
2019-04-12,262.10009765625
2019-04-15,261.9284973144531
2019-04-16,262.10009765625
2019-04-17,261.45880126953125
2019-04-18,261.9736022949219
2019-04-22,262.1994934082031
2019-04-23,264.5570373535156
2019-04-24,263.9700012207031
2019-04-25,263.8073425292969
2019-04-26,265.0357971191406
2019-04-29,265.4513244628906
2019-04-30,265.5867919921875
2019-05-01,263.59051513671875
2019-05-02,263.021484375
2019-05-03,265.5957946777344
2019-05-06,264.5028991699219
2019-05-07,260.0857849121094
2019-05-08,259.7244567871094
2019-05-09,258.9385681152344
2019-05-10,260.2393493652344
2019-05-13,253.699462890625
2019-05-14,255.99380493164062
2019-05-15,257.49334716796875
2019-05-16,259.8779602050781
2019-05-17,258.1979064941406
2019-05-20,256.4905700683594
2019-05-21,258.8031921386719
2019-05-22,258.0082092285156
2019-05-23,254.85565185546875
2019-05-24,255.43373107910156
2019-05-28,253.05813598632812
2019-05-29,251.3599395751953
2019-05-30,252.04641723632812
2019-05-31,248.6500244140625
2019-06-03,248.01773071289062
2019-06-04,253.4014129638672
2019-06-05,255.5963897705078
2019-06-06,257.2584533691406
2019-06-07,259.832763671875
2019-06-10,261.02520751953125
2019-06-11,260.9619140625
2019-06-12,260.5011901855469
2019-06-13,261.57623291015625
2019-06-14,261.28717041015625
2019-06-17,261.386474609375
2019-06-18,264.12347412109375
2019-06-19,264.7196350097656
2019-06-20,267.2488708496094
2019-06-21,266.86041259765625
2019-06-24,266.5335998535156
2019-06-25,263.9195556640625
2019-06-26,263.6562194824219
2019-06-27,264.59112548828125
2019-06-28,265.9527282714844
2019-07-01,268.3672180175781
2019-07-02,269.06610107421875
2019-07-03,271.2173156738281
2019-07-05,270.9087219238281
2019-07-08,269.4200439453125
2019-07-09,269.7559509277344
2019-07-10,271.0447692871094
2019-07-11,271.6802062988281
2019-07-12,272.8965148925781
2019-07-15,272.9872741699219
2019-07-16,272.1068115234375
2019-07-17,270.2552185058594
2019-07-18,271.2444152832031
2019-07-19,269.73785400390625
2019-07-22,270.4004211425781
2019-07-23,272.333740234375
2019-07-24,273.6136169433594
2019-07-25,272.3065490722656
2019-07-26,274.1309509277344
2019-07-29,273.6317443847656
2019-07-30,272.96002197265625
2019-07-31,269.9737548828125
2019-08-01,267.622802734375
2019-08-02,265.6077575683594
2019-08-05,257.6201477050781
2019-08-06,261.232666015625
2019-08-07,261.3870849609375
2019-08-08,266.51544189453125
2019-08-09,264.70013427734375
2019-08-12,261.47784423828125
2019-08-13,265.5443115234375
2019-08-14,257.6927185058594
2019-08-15,258.37353515625
2019-08-16,262.185791015625
2019-08-19,265.3446044921875
2019-08-20,263.3113708496094
2019-08-21,265.4534912109375
2019-08-22,265.371826171875
2019-08-23,258.55511474609375
2019-08-26,261.41424560546875
2019-08-27,260.3886413574219
2019-08-28,262.2220764160156
2019-08-29,265.5714416503906
2019-08-30,265.4534912109375
2019-09-03,263.9013366699219
2019-09-04,266.896728515625
2019-09-05,270.3277587890625
2019-09-06,270.5365295410156
2019-09-09,270.6726989746094
2019-09-10,270.6091613769531
2019-09-11,272.5334167480469
2019-09-12,273.4774169921875
2019-09-13,273.2958679199219
2019-09-16,272.4517822265625
2019-09-17,273.14166259765625
2019-09-18,273.30499267578125
2019-09-19,273.2868957519531
2019-09-20,271.9956359863281
2019-09-23,271.9317932128906
2019-09-24,269.7980041503906
2019-09-25,271.39373779296875
2019-09-26,270.82843017578125
2019-09-27,269.3694152832031
2019-09-30,270.61865234375
2019-10-01,267.3997802734375
2019-10-02,262.6762390136719
2019-10-03,264.8282470703125
2019-10-04,268.41192626953125
2019-10-07,267.25384521484375
2019-10-08,263.1048278808594
2019-10-09,265.60333251953125
2019-10-10,267.3997802734375
2019-10-11,270.171875
2019-10-14,269.87091064453125
2019-10-15,272.5427551269531
2019-10-16,272.10504150390625
2019-10-17,272.9075012207031
2019-10-18,271.7128601074219
2019-10-21,273.554931640625
2019-10-22,272.6612548828125
2019-10-23,273.4546203613281
2019-10-24,273.90142822265625
2019-10-25,275.0230407714844
2019-10-28,276.57318115234375
2019-10-29,276.4912414550781
2019-10-30,277.3392333984375
2019-10-31,276.6005859375
2019-11-01,279.16302490234375
2019-11-04,280.28466796875
2019-11-05,279.9746398925781
2019-11-06,280.0384216308594
2019-11-07,281.023193359375
2019-11-08,281.71624755859375
2019-11-11,281.17828369140625
2019-11-12,281.77093505859375
2019-11-13,281.8621826171875
2019-11-14,282.2724304199219
2019-11-15,284.3150634765625
2019-11-18,284.5248718261719
2019-11-19,284.4427490234375
2019-11-20,283.3849182128906
2019-11-21,282.92901611328125
2019-11-22,283.5581970214844
2019-11-25,285.7559509277344
2019-11-26,286.4033203125
2019-11-27,287.6799621582031
2019-11-29,286.6131286621094
2019-12-02,284.1783447265625
2019-12-03,282.2724304199219
2019-12-04,284.01409912109375
2019-12-05,284.5248718261719
2019-12-06,287.1236877441406
2019-12-09,286.220947265625
2019-12-10,285.9017028808594
2019-12-11,286.71331787109375
2019-12-12,289.1845703125
2019-12-13,289.35784912109375
2019-12-16,291.3456726074219
2019-12-17,291.4095458984375
2019-12-18,291.427734375
2019-12-19,292.6223449707031
2019-12-20,293.9052734375
2019-12-23,294.354248046875
2019-12-24,294.36346435546875
2019-12-26,295.9303894042969
2019-12-27,295.85711669921875
2019-12-30,294.2260437011719
2019-12-31,294.94073486328125
2020-01-02,297.698974609375
2020-01-03,295.44464111328125
2020-01-06,296.5718688964844
2020-01-07,295.73797607421875
2020-01-08,297.3140869140625
2020-01-09,299.3301086425781
2020-01-10,298.4687194824219
2020-01-13,300.52142333984375
2020-01-14,300.0630798339844
2020-01-15,300.7413635253906
2020-01-16,303.24298095703125
2020-01-17,304.18682861328125
2020-01-21,303.5911865234375
2020-01-22,303.6278076171875
2020-01-23,303.97607421875
2020-01-24,301.27276611328125
2020-01-27,296.44354248046875
2020-01-28,299.54998779296875
2020-01-29,299.3026123046875
2020-01-30,300.27398681640625
2020-01-31,294.82159423828125
2020-02-03,297.0117492675781
2020-02-04,301.5385437011719
2020-02-05,305.020751953125
2020-02-06,306.0470275878906
2020-02-07,304.41595458984375
2020-02-10,306.6885070800781
2020-02-11,307.2200622558594
2020-02-12,309.1993103027344
2020-02-13,308.86944580078125
2020-02-14,309.3643798828125
2020-02-18,308.567138671875
2020-02-19,310.04241943359375
2020-02-20,308.7686462402344
2020-02-21,305.5889587402344
2020-02-24,295.4538879394531
2020-02-25,286.50103759765625
2020-02-26,285.44720458984375
2020-02-27,272.6273193359375
2020-02-28,271.4818115234375
2020-03-02,283.2387390136719
2020-03-03,275.1289978027344
2020-03-04,286.6934509277344
2020-03-05,277.1632995605469
2020-03-06,272.58154296875
2020-03-09,251.2943115234375
2020-03-10,264.297607421875
2020-03-11,251.4134063720703
2020-03-12,227.35894775390625
2020-03-13,246.794921875
2020-03-16,219.78977966308594
2020-03-17,231.65667724609375
2020-03-18,219.92721557617188
2020-03-19,220.39456176757812
2020-03-20,210.8968505859375
2020-03-23,205.5045928955078
2020-03-24,224.1239471435547
2020-03-25,227.47914123535156
2020-03-26,240.7616424560547
2020-03-27,233.59036254882812
2020-03-30,241.17640686035156
2020-03-31,237.58155822753906
2020-04-01,226.8892822265625
2020-04-02,232.1248016357422
2020-04-03,228.76962280273438
2020-04-06,244.1351776123047
2020-04-07,244.3841094970703
2020-04-08,252.5877227783203
2020-04-09,256.431396484375
2020-04-13,254.09017944335938
2020-04-14,261.583984375
2020-04-15,256.0257873535156
2020-04-16,257.260986328125
2020-04-17,264.21099853515625
2020-04-20,259.55615234375
2020-04-21,251.6751251220703
2020-04-22,257.260986328125
2020-04-23,257.2425842285156
2020-04-24,260.8280944824219
2020-04-27,264.5888671875
2020-04-28,263.3722229003906
2020-04-29,270.26690673828125
2020-04-30,267.7505187988281
2020-05-01,260.66217041015625
2020-05-04,261.38116455078125
2020-05-05,263.7961730957031
2020-05-06,262.00799560546875
2020-05-07,265.1695556640625
2020-05-08,269.55706787109375
2020-05-11,269.6124267578125
2020-05-12,264.2386779785156
2020-05-13,259.5654602050781
2020-05-14,262.67156982421875
2020-05-15,263.8791198730469
2020-05-18,271.91680908203125
2020-05-19,269.1239013671875
2020-05-20,273.69580078125
2020-05-21,271.8061828613281
2020-05-22,272.3223876953125
2020-05-26,275.67755126953125
2020-05-27,279.7793273925781
2020-05-28,279.26318359375
2020-05-29,280.5075378417969
2020-06-01,281.6412658691406
2020-06-02,283.9733581542969
2020-06-03,287.75250244140625
2020-06-04,286.9967346191406
2020-06-05,294.352294921875
2020-06-08,297.9102478027344
2020-06-09,295.6887512207031
2020-06-10,294.03887939453125
2020-06-11,277.08770751953125
2020-06-12,280.4061584472656
2020-06-15,283.0238037109375
2020-06-16,288.47149658203125
2020-06-17,287.27325439453125
2020-06-18,287.3837890625
2020-06-19,285.7414855957031
2020-06-22,287.57452392578125
2020-06-23,288.8984375
2020-06-24,281.5290222167969
2020-06-25,284.547119140625
2020-06-26,277.7886657714844
2020-06-29,281.87158203125
2020-06-30,285.4821472167969
2020-07-01,287.4819030761719
2020-07-02,289.06500244140625
2020-07-06,293.5274658203125
2020-07-07,290.5000915527344
2020-07-08,292.72198486328125
2020-07-09,291.0555725097656
2020-07-10,294.02740478515625
2020-07-13,291.4814147949219
2020-07-14,295.2586975097656
2020-07-15,297.9713439941406
2020-07-16,296.9899597167969
2020-07-17,297.8509521484375
2020-07-20,300.258056640625
2020-07-21,300.89691162109375
2020-07-22,302.6096496582031
2020-07-23,298.9989929199219
2020-07-24,297.0732727050781
2020-07-27,299.23968505859375
2020-07-28,297.3417663574219
2020-07-29,300.99871826171875
2020-07-30,299.9248046875
2020-07-31,302.2948913574219
2020-08-03,304.3964538574219
2020-08-04,305.57232666015625
2020-08-05,307.4701843261719
2020-08-06,309.525390625
2020-08-07,309.74761962890625
2020-08-10,310.67340087890625
2020-08-11,308.10894775390625
2020-08-12,312.4047546386719
2020-08-13,311.8399658203125
2020-08-14,311.84918212890625
2020-08-17,312.8398132324219
2020-08-18,313.5156555175781
2020-08-19,312.2103576660156
2020-08-20,313.1823425292969
2020-08-21,314.2933654785156
2020-08-24,317.4781188964844
2020-08-25,318.589111328125
2020-08-26,321.783203125
2020-08-27,322.4867248535156
2020-08-28,324.56976318359375
2020-08-31,323.39404296875
2020-09-01,326.43994140625
2020-09-02,331.16162109375
2020-09-03,319.7648620605469
2020-09-04,317.1540832519531
2020-09-08,308.488525390625
2020-09-09,314.5803527832031
2020-09-10,309.1180725097656
2020-09-11,309.275390625
2020-09-14,313.34893798828125
2020-09-15,314.9321594238281
2020-09-16,313.682373046875
2020-09-17,310.9234313964844
2020-09-18,307.3438415527344
2020-09-21,303.9232177734375
2020-09-22,307.0185241699219
2020-09-23,299.89849853515625
2020-09-24,300.6977844238281
2020-09-25,305.55914306640625
2020-09-28,310.6343994140625
2020-09-29,308.9426574707031
2020-09-30,311.28497314453125
2020-10-01,313.283447265625
2020-10-02,310.3089904785156
2020-10-05,315.811767578125
2020-10-06,311.32220458984375
2020-10-07,316.7412414550781
2020-10-08,319.54833984375
2020-10-09,322.4020080566406
2020-10-12,327.588623046875
2020-10-13,325.4507751464844
2020-10-14,323.4058837890625
2020-10-15,323.0061950683594
2020-10-16,322.8110046386719
2020-10-19,317.9031982421875
2020-10-20,319.1765441894531
2020-10-21,318.5723876953125
2020-10-22,320.31988525390625
2020-10-23,321.407470703125
2020-10-26,315.4678649902344
2020-10-27,314.38031005859375
2020-10-28,303.6351013183594
2020-10-29,306.7210998535156
2020-10-30,303.52349853515625
2020-11-02,306.9255676269531
2020-11-03,312.3445739746094
2020-11-04,319.3252868652344
2020-11-05,325.5530090332031
2020-11-06,325.4786071777344
2020-11-09,329.5684814453125
2020-11-10,329.085205078125
2020-11-11,331.5299072265625
2020-11-12,328.31365966796875
2020-11-13,332.85906982421875
2020-11-16,337.0139465332031
2020-11-17,335.2013854980469
2020-11-18,331.16729736328125
2020-11-19,332.56158447265625
2020-11-20,330.2842712402344
2020-11-23,332.2640686035156
2020-11-24,337.61810302734375
2020-11-25,337.0976867675781
2020-11-27,338.03643798828125
2020-11-30,336.53985595703125
2020-12-01,340.2207946777344
2020-12-02,340.9365234375
2020-12-03,340.8435363769531
2020-12-04,343.7807922363281
2020-12-07,343.07440185546875
2020-12-08,344.078369140625
2020-12-09,340.9922180175781
2020-12-10,340.88067626953125
2020-12-11,340.4809875488281
2020-12-14,338.9566345214844
2020-12-15,343.53912353515625
2020-12-16,344.078369140625
2020-12-17,346.0023193359375
2020-12-18,344.62078857421875
2020-12-21,343.3885803222656
2020-12-22,342.8098449707031
2020-12-23,343.117919921875
2020-12-24,344.4527587890625
2020-12-28,347.41192626953125
2020-12-29,346.7491149902344
2020-12-30,347.24383544921875
2020-12-31,349.0080261230469
2021-01-04,344.25677490234375
2021-01-05,346.6277770996094
2021-01-06,348.70013427734375
2021-01-07,353.880859375
2021-01-08,355.8971252441406
2021-01-11,353.4981994628906
2021-01-12,353.57281494140625
2021-01-13,354.5250244140625
2021-01-14,353.2834777832031
2021-01-15,350.70703125
2021-01-19,353.4607849121094
2021-01-20,358.3522033691406
2021-01-21,358.6789855957031
2021-01-22,357.4093933105469
2021-01-25,358.81903076171875
2021-01-26,358.25885009765625
2021-01-27,349.5028991699219
2021-01-28,352.5086669921875
2021-01-29,345.45159912109375
2021-02-01,351.2018127441406
2021-02-02,356.1678771972656
2021-02-03,356.447998046875
2021-02-04,360.4992370605469
2021-02-05,361.9180908203125
2021-02-08,364.5318298339844
2021-02-09,364.2891540527344
2021-02-10,364.13043212890625
2021-02-11,364.7184753417969
2021-02-12,366.5201721191406
2021-02-16,366.2027893066406
2021-02-17,366.2867431640625
2021-02-18,364.7278747558594
2021-02-19,364.08380126953125
2021-02-22,361.2833251953125
2021-02-23,361.7220153808594
2021-02-24,365.7079772949219
2021-02-25,356.89605712890625
2021-02-26,355.0570068359375
2021-03-01,363.6637268066406
2021-03-02,360.8259582519531
2021-03-03,356.0465393066406
2021-03-04,351.6405944824219
2021-03-05,358.1094970703125
2021-03-08,356.3265686035156
2021-03-09,361.41400146484375
2021-03-10,363.6637268066406
2021-03-11,367.3509826660156
2021-03-12,367.8457336425781
2021-03-15,370.0393371582031
2021-03-16,369.5726013183594
2021-03-17,370.8327331542969
2021-03-18,365.4373779296875
2021-03-19,364.7611389160156
2021-03-22,367.6737976074219
2021-03-23,364.7798156738281
2021-03-24,362.925537109375
2021-03-25,364.9671325683594
2021-03-26,370.8486633300781
2021-03-29,370.6612854003906
2021-03-30,369.6779479980469
2021-03-31,371.17633056640625
2021-04-01,375.18475341796875
2021-04-05,380.56976318359375
2021-04-06,380.34503173828125
2021-04-07,380.78521728515625
2021-04-08,382.5927429199219
2021-04-09,385.374267578125
2021-04-12,385.5147705078125
2021-04-13,386.65728759765625
