date,spy_val
2019-06-12,260.5012512207031
2019-06-13,261.576171875
2019-06-14,261.28717041015625
2019-06-17,261.38653564453125
2019-06-18,264.12347412109375
2019-06-19,264.7197265625
2019-06-20,267.24884033203125
2019-06-21,266.86041259765625
2019-06-24,266.5335693359375
2019-06-25,263.91943359375
2019-06-26,263.6562805175781
2019-06-27,264.5911865234375
2019-06-28,265.9527282714844
2019-07-01,268.3671569824219
2019-07-02,269.0660705566406
2019-07-03,271.2173156738281
2019-07-05,270.90863037109375
2019-07-08,269.420166015625
2019-07-09,269.7559814453125
2019-07-10,271.0448303222656
2019-07-11,271.6802673339844
2019-07-12,272.896484375
2019-07-15,272.9873962402344
2019-07-16,272.10687255859375
2019-07-17,270.255126953125
2019-07-18,271.24456787109375
2019-07-19,269.7378234863281
2019-07-22,270.40032958984375
2019-07-23,272.33380126953125
2019-07-24,273.6135559082031
2019-07-25,272.3064880371094
2019-07-26,274.1309814453125
2019-07-29,273.6317443847656
2019-07-30,272.9600830078125
2019-07-31,269.97381591796875
2019-08-01,267.622802734375
2019-08-02,265.6077880859375
2019-08-05,257.6201477050781
2019-08-06,261.2326965332031
2019-08-07,261.38702392578125
2019-08-08,266.5154724121094
2019-08-09,264.7001647949219
2019-08-12,261.4778747558594
2019-08-13,265.544189453125
2019-08-14,257.6928405761719
2019-08-15,258.3735046386719
2019-08-16,262.1857604980469
2019-08-19,265.3445739746094
2019-08-20,263.31134033203125
2019-08-21,265.4535217285156
2019-08-22,265.371826171875
2019-08-23,258.5550842285156
2019-08-26,261.4142761230469
2019-08-27,260.388671875
2019-08-28,262.2221374511719
2019-08-29,265.5715026855469
2019-08-30,265.4535217285156
2019-09-03,263.90130615234375
2019-09-04,266.89678955078125
2019-09-05,270.3277893066406
2019-09-06,270.5365295410156
2019-09-09,270.672607421875
2019-09-10,270.6092529296875
2019-09-11,272.5335388183594
2019-09-12,273.4775390625
2019-09-13,273.2959289550781
2019-09-16,272.4517822265625
2019-09-17,273.1416320800781
2019-09-18,273.30499267578125
2019-09-19,273.28680419921875
2019-09-20,271.99566650390625
2019-09-23,271.9317321777344
2019-09-24,269.7980041503906
2019-09-25,271.39373779296875
2019-09-26,270.8283996582031
2019-09-27,269.36944580078125
2019-09-30,270.61865234375
2019-10-01,267.3997497558594
2019-10-02,262.6761779785156
2019-10-03,264.8282775878906
2019-10-04,268.4118957519531
2019-10-07,267.25384521484375
2019-10-08,263.104736328125
2019-10-09,265.6033020019531
2019-10-10,267.3997497558594
2019-10-11,270.1718444824219
2019-10-14,269.8709411621094
2019-10-15,272.54278564453125
2019-10-16,272.1051330566406
2019-10-17,272.9074401855469
2019-10-18,271.7128601074219
2019-10-21,273.554931640625
2019-10-22,272.6612854003906
2019-10-23,273.45452880859375
2019-10-24,273.90142822265625
2019-10-25,275.0230407714844
2019-10-28,276.5732421875
2019-10-29,276.49114990234375
2019-10-30,277.33917236328125
2019-10-31,276.60064697265625
2019-11-01,279.1629638671875
2019-11-04,280.28460693359375
2019-11-05,279.9746398925781
2019-11-06,280.038330078125
2019-11-07,281.0232238769531
2019-11-08,281.71630859375
2019-11-11,281.1783142089844
2019-11-12,281.77099609375
2019-11-13,281.8621520996094
2019-11-14,282.2725830078125
2019-11-15,284.3150939941406
2019-11-18,284.5249328613281
2019-11-19,284.4427185058594
2019-11-20,283.3849792480469
2019-11-21,282.928955078125
2019-11-22,283.5582275390625
2019-11-25,285.75579833984375
2019-11-26,286.4032897949219
2019-11-27,287.6799621582031
2019-11-29,286.613037109375
2019-12-02,284.1783447265625
2019-12-03,282.2725830078125
2019-12-04,284.0141906738281
2019-12-05,284.5249328613281
2019-12-06,287.1236267089844
2019-12-09,286.2209167480469
2019-12-10,285.90179443359375
2019-12-11,286.7133483886719
2019-12-12,289.1845703125
2019-12-13,289.3577575683594
2019-12-16,291.3456726074219
2019-12-17,291.4095764160156
2019-12-18,291.42779541015625
2019-12-19,292.62237548828125
2019-12-20,293.90521240234375
2019-12-23,294.3542785644531
2019-12-24,294.36346435546875
2019-12-26,295.930419921875
2019-12-27,295.8570861816406
2019-12-30,294.2259826660156
2019-12-31,294.94073486328125
2020-01-02,297.6990051269531
2020-01-03,295.44476318359375
2020-01-06,296.5718688964844
2020-01-07,295.738037109375
2020-01-08,297.3140869140625
2020-01-09,299.3301086425781
2020-01-10,298.46868896484375
2020-01-13,300.52142333984375
2020-01-14,300.063232421875
2020-01-15,300.7413330078125
2020-01-16,303.24298095703125
2020-01-17,304.18682861328125
2020-01-21,303.5911865234375
2020-01-22,303.62786865234375
2020-01-23,303.97607421875
2020-01-24,301.27276611328125
2020-01-27,296.4435119628906
2020-01-28,299.5500183105469
2020-01-29,299.3026428222656
2020-01-30,300.27392578125
2020-01-31,294.8216857910156
2020-02-03,297.0117492675781
2020-02-04,301.53851318359375
2020-02-05,305.0207214355469
2020-02-06,306.04705810546875
2020-02-07,304.41595458984375
2020-02-10,306.68853759765625
2020-02-11,307.2200927734375
2020-02-12,309.1993408203125
2020-02-13,308.86944580078125
2020-02-14,309.3642883300781
2020-02-18,308.5670166015625
2020-02-19,310.0423889160156
2020-02-20,308.7686462402344
2020-02-21,305.5888977050781
2020-02-24,295.45391845703125
2020-02-25,286.50103759765625
2020-02-26,285.4471740722656
2020-02-27,272.6272277832031
2020-02-28,271.4818115234375
2020-03-02,283.23876953125
2020-03-03,275.12890625
2020-03-04,286.6934509277344
2020-03-05,277.1633605957031
2020-03-06,272.5814208984375
2020-03-09,251.29428100585938
2020-03-10,264.2976379394531
2020-03-11,251.41343688964844
2020-03-12,227.35894775390625
2020-03-13,246.79498291015625
2020-03-16,219.78976440429688
2020-03-17,231.65667724609375
2020-03-18,219.92723083496094
2020-03-19,220.39456176757812
2020-03-20,210.8968505859375
2020-03-23,205.5045928955078
2020-03-24,224.12396240234375
2020-03-25,227.47914123535156
2020-03-26,240.76165771484375
2020-03-27,233.5904083251953
2020-03-30,241.17636108398438
2020-03-31,237.58155822753906
2020-04-01,226.88922119140625
2020-04-02,232.12478637695312
2020-04-03,228.76962280273438
2020-04-06,244.1352081298828
2020-04-07,244.384033203125
2020-04-08,252.58773803710938
2020-04-09,256.43145751953125
2020-04-13,254.0901641845703
2020-04-14,261.583984375
2020-04-15,256.02581787109375
2020-04-16,257.26092529296875
2020-04-17,264.2109375
2020-04-20,259.5561218261719
2020-04-21,251.67514038085938
2020-04-22,257.26092529296875
2020-04-23,257.2424621582031
2020-04-24,260.8281555175781
2020-04-27,264.5889587402344
2020-04-28,263.3721008300781
2020-04-29,270.26690673828125
2020-04-30,267.75048828125
2020-05-01,260.6622009277344
2020-05-04,261.3812255859375
2020-05-05,263.7961730957031
2020-05-06,262.0079650878906
2020-05-07,265.1695861816406
2020-05-08,269.5570373535156
2020-05-11,269.6123962402344
2020-05-12,264.2386169433594
2020-05-13,259.5653381347656
2020-05-14,262.6716613769531
2020-05-15,263.879150390625
2020-05-18,271.9168395996094
2020-05-19,269.1238708496094
2020-05-20,273.6957702636719
2020-05-21,271.8062438964844
2020-05-22,272.3224182128906
2020-05-26,275.67755126953125
2020-05-27,279.779296875
2020-05-28,279.26318359375
2020-05-29,280.5075988769531
2020-06-01,281.6412658691406
2020-06-02,283.9732971191406
2020-06-03,287.7524719238281
2020-06-04,286.99664306640625
2020-06-05,294.3523254394531
2020-06-08,297.9102478027344
2020-06-09,295.68878173828125
2020-06-10,294.0389404296875
2020-06-11,277.0877990722656
2020-06-12,280.40618896484375
2020-06-15,283.0238342285156
2020-06-16,288.4714660644531
2020-06-17,287.2732238769531
2020-06-18,287.3838195800781
2020-06-19,285.7413635253906
2020-06-22,287.5745544433594
2020-06-23,288.8984375
2020-06-24,281.52899169921875
2020-06-25,284.54718017578125
2020-06-26,277.7886962890625
2020-06-29,281.8715515136719
2020-06-30,285.4821472167969
2020-07-01,287.48193359375
2020-07-02,289.0650634765625
2020-07-06,293.5274963378906
2020-07-07,290.50006103515625
2020-07-08,292.72198486328125
2020-07-09,291.0556640625
2020-07-10,294.0273742675781
2020-07-13,291.4813537597656
2020-07-14,295.2587585449219
2020-07-15,297.9714050292969
2020-07-16,296.9899597167969
2020-07-17,297.8509826660156
2020-07-20,300.2580871582031
2020-07-21,300.89691162109375
2020-07-22,302.60955810546875
2020-07-23,298.99896240234375
2020-07-24,297.0733337402344
2020-07-27,299.23968505859375
2020-07-28,297.341796875
2020-07-29,300.9987487792969
2020-07-30,299.9248046875
2020-07-31,302.2948913574219
2020-08-03,304.396484375
2020-08-04,305.5722351074219
2020-08-05,307.47015380859375
2020-08-06,309.5254211425781
2020-08-07,309.7476806640625
2020-08-10,310.6734924316406
2020-08-11,308.10894775390625
2020-08-12,312.4047546386719
2020-08-13,311.8399658203125
2020-08-14,311.8492431640625
2020-08-17,312.83990478515625
2020-08-18,313.51568603515625
2020-08-19,312.21026611328125
2020-08-20,313.1824035644531
2020-08-21,314.2933654785156
2020-08-24,317.4781188964844
2020-08-25,318.589111328125
2020-08-26,321.78314208984375
2020-08-27,322.48675537109375
2020-08-28,324.5697937011719
2020-08-31,323.3940734863281
2020-09-01,326.4399719238281
2020-09-02,331.16156005859375
2020-09-03,319.764892578125
2020-09-04,317.1540832519531
2020-09-08,308.4885559082031
2020-09-09,314.5804138183594
2020-09-10,309.1180725097656
2020-09-11,309.2754821777344
2020-09-14,313.3489990234375
2020-09-15,314.9322509765625
2020-09-16,313.6823425292969
2020-09-17,310.9233703613281
2020-09-18,307.3439025878906
2020-09-21,303.9232177734375
2020-09-22,307.0185546875
2020-09-23,299.89849853515625
2020-09-24,300.6978454589844
2020-09-25,305.5592041015625
2020-09-28,310.63433837890625
2020-09-29,308.942626953125
2020-09-30,311.2850341796875
2020-10-01,313.2834777832031
2020-10-02,310.3089904785156
2020-10-05,315.81170654296875
2020-10-06,311.3221130371094
2020-10-07,316.74127197265625
2020-10-08,319.54833984375
2020-10-09,322.4019470214844
2020-10-12,327.5886535644531
2020-10-13,325.4507751464844
2020-10-14,323.40582275390625
2020-10-15,323.00616455078125
2020-10-16,322.8109436035156
2020-10-19,317.9031677246094
2020-10-20,319.176513671875
2020-10-21,318.5723876953125
2020-10-22,320.3199157714844
2020-10-23,321.4073791503906
2020-10-26,315.46783447265625
2020-10-27,314.3802795410156
2020-10-28,303.635009765625
2020-10-29,306.72113037109375
2020-10-30,303.5235290527344
2020-11-02,306.9255676269531
2020-11-03,312.3447265625
2020-11-04,319.3252258300781
2020-11-05,325.5530090332031
2020-11-06,325.478759765625
2020-11-09,329.56854248046875
2020-11-10,329.0851745605469
2020-11-11,331.5298767089844
2020-11-12,328.3136901855469
2020-11-13,332.8590393066406
2020-11-16,337.0139465332031
2020-11-17,335.20135498046875
2020-11-18,331.1673583984375
2020-11-19,332.56158447265625
2020-11-20,330.28424072265625
2020-11-23,332.2640686035156
2020-11-24,337.6181335449219
2020-11-25,337.0976257324219
2020-11-27,338.036376953125
2020-11-30,336.5398254394531
2020-12-01,340.220703125
2020-12-02,340.93646240234375
2020-12-03,340.843505859375
2020-12-04,343.7807922363281
2020-12-07,343.0743408203125
2020-12-08,344.0782470703125
2020-12-09,340.9922180175781
2020-12-10,340.88067626953125
2020-12-11,340.4810485839844
2020-12-14,338.95660400390625
2020-12-15,343.5390930175781
2020-12-16,344.0782470703125
2020-12-17,346.0023193359375
2020-12-18,344.6207580566406
2020-12-21,343.3885192871094
2020-12-22,342.80987548828125
2020-12-23,343.1178894042969
2020-12-24,344.4527587890625
2020-12-28,347.4118347167969
2020-12-29,346.7491455078125
2020-12-30,347.24383544921875
2020-12-31,349.0081481933594
2021-01-04,344.2567443847656
2021-01-05,346.62774658203125
2021-01-06,348.7001037597656
2021-01-07,353.880859375
2021-01-08,355.8971862792969
2021-01-11,353.4981689453125
2021-01-12,353.5727844238281
2021-01-13,354.5250244140625
2021-01-14,353.283447265625
2021-01-15,350.70709228515625
2021-01-19,353.4608154296875
2021-01-20,358.352294921875
2021-01-21,358.6789245605469
2021-01-22,357.4093322753906
2021-01-25,358.8189697265625
2021-01-26,358.2589111328125
2021-01-27,349.5028381347656
2021-01-28,352.5086669921875
2021-01-29,345.4515686035156
2021-02-01,351.2017822265625
2021-02-02,356.1678771972656
2021-02-03,356.447998046875
2021-02-04,360.499267578125
2021-02-05,361.9180603027344
2021-02-08,364.5318603515625
2021-02-09,364.28912353515625
2021-02-10,364.13043212890625
2021-02-11,364.7185363769531
2021-02-12,366.5201416015625
2021-02-16,366.2027282714844
2021-02-17,366.28680419921875
2021-02-18,364.7278747558594
2021-02-19,364.0837707519531
2021-02-22,361.28338623046875
2021-02-23,361.72210693359375
2021-02-24,365.7079772949219
2021-02-25,356.89599609375
2021-02-26,355.05706787109375
2021-03-01,363.6636962890625
2021-03-02,360.82598876953125
2021-03-03,356.04656982421875
2021-03-04,351.6405944824219
2021-03-05,358.1095275878906
2021-03-08,356.3266296386719
2021-03-09,361.4140319824219
2021-03-10,363.6636962890625
2021-03-11,367.35101318359375
2021-03-12,367.8456115722656
2021-03-15,370.039306640625
2021-03-16,369.5726318359375
2021-03-17,370.8327331542969
2021-03-18,365.4372863769531
2021-03-19,364.7611389160156
2021-03-22,367.67376708984375
2021-03-23,364.7798767089844
2021-03-24,362.9254455566406
2021-03-25,364.96722412109375
2021-03-26,370.84857177734375
2021-03-29,370.6612243652344
2021-03-30,369.6779479980469
2021-03-31,371.1763610839844
2021-04-01,375.1847229003906
2021-04-05,380.5697937011719
2021-04-06,380.3450012207031
2021-04-07,380.7853088378906
2021-04-08,382.5927734375
2021-04-09,385.3742370605469
2021-04-12,385.5147399902344
2021-04-13,386.6572570800781
2021-04-14,385.3368225097656
2021-04-15,389.4761962890625
2021-04-16,390.7781066894531
2021-04-19,388.8581848144531
2021-04-20,386.0110778808594
2021-04-21,389.6636047363281
2021-04-22,386.1047668457031
2021-04-23,390.291015625
2021-04-26,391.1058654785156
2021-04-27,391.02154541015625
2021-04-28,390.9091491699219
2021-04-29,393.4002990722656
2021-04-30,390.8154602050781
2021-05-03,391.65838623046875
2021-05-04,389.24212646484375
2021-05-05,389.3638916015625
2021-05-06,392.47320556640625
2021-05-07,395.32958984375
2021-05-10,391.4148864746094
2021-05-11,387.921630859375
2021-05-12,379.6801452636719
2021-05-13,384.2409973144531
2021-05-14,390.14117431640625
2021-05-17,389.14849853515625
2021-05-18,385.79571533203125
2021-05-19,384.7842102050781
2021-05-20,388.92376708984375
2021-05-21,388.6053161621094
2021-05-24,392.5668029785156
2021-05-25,391.6958312988281
2021-05-26,392.47320556640625
2021-05-27,392.6792297363281
2021-05-28,393.381591796875
2021-06-01,393.03509521484375
2021-06-02,393.6531982421875
2021-06-03,392.1922302246094
2021-06-04,395.7791442871094
2021-06-07,395.39520263671875
2021-06-08,395.4794616699219
2021-06-09,394.8894348144531
2021-06-10,396.7250061035156
2021-06-11,397.380615234375
2021-06-14,398.2703552246094
2021-06-15,397.53985595703125
2021-06-16,395.32025146484375
2021-06-17,395.18914794921875
2021-06-18,389.85784912109375
2021-06-21,395.43902587890625
2021-06-22,397.5531921386719
2021-06-23,397.0740051269531
2021-06-24,399.4229736328125
2021-06-25,400.8417663574219
2021-06-28,401.6497802734375
2021-06-29,401.86590576171875
2021-06-30,402.20416259765625
2021-07-01,404.43096923828125
2021-07-02,407.52227783203125
2021-07-06,406.7799377441406
2021-07-07,408.2175598144531
2021-07-08,404.8914489746094
2021-07-09,409.2135314941406
2021-07-12,410.6793518066406
2021-07-13,409.27935791015625
2021-07-14,409.8899841308594
2021-07-15,408.4900817871094
2021-07-16,405.2860412597656
2021-07-19,399.3008728027344
2021-07-20,405.0229797363281
2021-07-21,408.3021545410156
2021-07-22,409.1571044921875
2021-07-23,413.3666076660156
2021-07-26,414.38134765625
2021-07-27,412.4927978515625
2021-07-28,412.3236389160156
2021-07-29,414.03375244140625
2021-07-30,412.0229797363281
2021-08-02,411.1585693359375
2021-08-03,414.5035095214844
2021-08-04,412.46453857421875
2021-08-05,415.07659912109375
2021-08-06,415.76251220703125
2021-08-09,415.4242858886719
2021-08-10,415.9410705566406
2021-08-11,416.9747009277344
2021-08-12,418.22430419921875
2021-08-13,418.98541259765625
2021-08-16,419.971923828125
2021-08-17,417.2190246582031
2021-08-18,412.6524658203125
2021-08-19,413.2914123535156
2021-08-20,416.58001708984375
2021-08-23,420.2444152832031
2021-08-24,420.91156005859375
2021-08-25,421.7947998046875
2021-08-26,419.3048400878906
2021-08-27,423.0538635253906
2021-08-30,424.91424560546875
2021-08-31,424.2847595214844
2021-09-01,424.5102233886719
2021-09-02,425.8162536621094
2021-09-03,425.712890625
2021-09-07,424.1907653808594
2021-09-08,423.6739501953125
2021-09-09,421.86053466796875
2021-09-10,418.5343322753906
2021-09-13,419.60552978515625
2021-09-14,417.3410339355469
2021-09-15,420.8270263671875
2021-09-16,420.159912109375
2021-09-17,416.0670166015625
2021-09-20,409.12957763671875
2021-09-21,408.7430725097656
2021-09-22,412.730224609375
2021-09-23,417.74493408203125
2021-09-24,418.4330749511719
2021-09-27,417.2359619140625
2021-09-28,408.8278503417969
2021-09-29,409.51593017578125
2021-09-30,404.5107116699219
2021-10-01,409.3179931640625
2021-10-04,404.0393981933594
2021-10-05,408.2434387207031
2021-10-06,409.94012451171875
2021-10-07,413.4842834472656
2021-10-08,412.730224609375
2021-10-11,409.7421875
2021-10-12,408.73358154296875
2021-10-13,410.2040710449219
2021-10-14,417.10400390625
2021-10-15,420.2806396484375
2021-10-18,421.5248107910156
2021-10-19,424.77679443359375
2021-10-20,426.4451599121094
2021-10-21,427.5574645996094
2021-10-22,427.11444091796875
2021-10-25,429.4049987792969
2021-10-26,429.7913818359375
2021-10-27,427.8874206542969
2021-10-28,432.0159912109375
2021-10-29,432.8926086425781
2021-11-01,433.6372985839844
2021-11-02,435.3905334472656
2021-11-03,438.0486755371094
2021-11-04,440.1129455566406
2021-11-05,441.6399841308594
2021-11-08,442.01702880859375
2021-11-09,440.5560607910156
2021-11-10,437.0118408203125
2021-11-11,437.1531982421875
2021-11-12,440.45233154296875
2021-11-15,440.6031494140625
2021-11-16,442.3469543457031
2021-11-17,441.2724304199219
2021-11-18,442.7712097167969
2021-11-19,441.9794006347656
2021-11-22,440.73516845703125
2021-11-23,441.319580078125
2021-11-24,442.4977722167969
2021-11-26,432.628662109375
2021-11-29,437.9355773925781
2021-11-30,429.4143981933594
2021-12-01,424.6448059082031
2021-12-02,431.1487731933594
2021-12-03,427.3972473144531
2021-12-06,432.458984375
2021-12-07,441.4043884277344
2021-12-08,442.5732116699219
2021-12-09,439.5851135253906
2021-12-10,443.72320556640625
2021-12-13,439.7925109863281
2021-12-14,436.7667236328125
2021-12-15,443.59124755859375
2021-12-16,439.679443359375
2021-12-17,434.99993896484375
2021-12-20,430.3743591308594
2021-12-21,438.0174865722656
2021-12-22,442.3970642089844
2021-12-23,445.1496887207031
2021-12-27,451.4494934082031
2021-12-28,451.08056640625
2021-12-29,451.6576232910156
2021-12-30,450.40899658203125
2021-12-31,449.2738952636719
2022-01-03,451.87518310546875
2022-01-04,451.7237548828125
2022-01-05,443.0497741699219
2022-01-06,442.633544921875
2022-01-07,440.8836364746094
2022-01-10,440.3349609375
2022-01-11,444.34564208984375
2022-01-12,445.5469970703125
2022-01-13,439.40789794921875
2022-01-14,439.587646484375
2022-01-18,431.802734375
2022-01-19,427.3190612792969
2022-01-20,422.5895690917969
2022-01-21,414.2938232421875
2022-01-24,416.05322265625
2022-01-25,410.9736328125
2022-01-26,409.9425964355469
2022-01-27,407.9182434082031
2022-01-28,418.049072265625
2022-01-31,425.57855224609375
2022-02-01,428.4542236328125
2022-02-02,432.6162109375
2022-02-03,422.4476623535156
2022-02-04,424.4340515136719
2022-02-07,423.0719299316406
2022-02-08,426.552978515625
2022-02-09,432.7959899902344
2022-02-10,425.0205383300781
2022-02-11,416.6396789550781
2022-02-14,415.27752685546875
2022-02-15,421.9746398925781
2022-02-16,422.4476623535156
2022-02-17,413.4234924316406
2022-02-18,410.7466125488281
2022-02-22,406.33856201171875
2022-02-23,399.1307373046875
2022-02-24,405.1373291015625
2022-02-25,414.07623291015625
2022-02-28,413.016845703125
2022-03-01,406.72650146484375
2022-03-02,414.2087097167969
2022-03-03,412.1465148925781
2022-03-04,408.7980041503906
2022-03-07,396.74700927734375
2022-03-08,393.7389831542969
2022-03-09,404.29541015625
2022-03-10,402.46978759765625
2022-03-11,397.35235595703125
2022-03-14,394.44842529296875
2022-03-15,403.12249755859375
2022-03-16,412.0614013671875
2022-03-17,417.21673583984375
2022-03-18,421.7863464355469
2022-03-21,421.66302490234375
2022-03-22,426.5970458984375
2022-03-23,421.1031799316406
2022-03-24,427.45111083984375
2022-03-25,429.53857421875
2022-03-28,432.5938415527344
2022-03-29,437.9454345703125
2022-03-30,435.2412109375
2022-03-31,428.5422668457031
2022-04-01,429.7568054199219
2022-04-04,433.43829345703125
2022-04-05,427.9634704589844
2022-04-06,423.68408203125
2022-04-07,425.8189392089844
2022-04-08,424.680419921875
2022-04-11,417.42169189453125
2022-04-12,415.8749694824219
2022-04-13,420.6382751464844
2022-04-14,415.40057373046875
2022-04-18,415.57135009765625
2022-04-19,422.2797546386719
2022-04-20,421.9667053222656
2022-04-21,415.6567687988281
2022-04-22,404.25146484375
2022-04-25,406.5951843261719
2022-04-26,394.8197937011719
2022-04-27,395.9299621582031
2022-04-28,405.93096923828125
2022-04-29,390.9295654296875
2022-05-02,393.28265380859375
2022-05-03,395.08551025390625
2022-05-04,407.11700439453125
2022-05-05,392.64691162109375
2022-05-06,390.3032531738281
2022-05-09,377.8068542480469
2022-05-10,378.67974853515625
2022-05-11,372.6639709472656
2022-05-12,372.2750244140625
2022-05-13,381.1752014160156
2022-05-16,379.6285705566406
2022-05-17,387.4377136230469
2022-05-18,371.8194885253906
2022-05-19,369.542236328125
2022-05-20,369.70355224609375
2022-05-23,376.6208190917969
2022-05-24,373.7456970214844
2022-05-25,377.0476989746094
2022-05-26,384.58160400390625
2022-05-27,394.0228271484375
2022-05-31,391.8119201660156
2022-06-01,388.6427307128906
2022-06-02,396.0438537597656
2022-06-03,389.5441589355469
2022-06-06,390.7302551269531
2022-06-07,394.47821044921875
2022-06-08,390.1893615722656
2022-06-09,380.90960693359375
2022-06-10,369.8648376464844
2022-06-13,355.8217468261719
2022-06-14,354.74951171875
2022-06-15,359.80694580078125
2022-06-16,347.8987731933594
2022-06-17,348.64874267578125
2022-06-21,357.425537109375
2022-06-22,356.7774658203125
2022-06-23,360.27484130859375
2022-06-24,371.7293395996094
2022-06-27,370.3094482421875
2022-06-28,362.7429504394531
2022-06-29,362.4476318359375
2022-06-30,359.5029296875
2022-07-01,363.3052673339844
2022-07-05,363.9913330078125
2022-07-06,365.220703125
2022-07-07,370.6906433105469
2022-07-08,370.3857421875
2022-07-11,366.1546630859375
2022-07-12,362.9145202636719
2022-07-13,361.0086364746094
2022-07-14,360.1319274902344
2022-07-15,367.01226806640625
2022-07-18,363.9818420410156
2022-07-19,373.81634521484375
2022-07-20,376.1987609863281
2022-07-21,380.0296325683594
2022-07-22,376.503662109375
2022-07-25,376.961181640625
2022-07-26,372.5013122558594
2022-07-27,382.1737976074219
2022-07-28,386.9671630859375
2022-07-29,392.60870361328125
2022-08-01,391.446044921875
2022-08-02,388.86358642578125
2022-08-03,394.95294189453125
2022-08-04,394.6861267089844
2022-08-05,394.0190124511719
2022-08-08,393.5616455078125
2022-08-09,391.998779296875
2022-08-10,400.2322998046875
2022-08-11,400.2322998046875
2022-08-12,407.00787353515625
2022-08-15,408.6850280761719
2022-08-16,409.4855041503906
2022-08-17,406.5790710449219
2022-08-18,407.76068115234375
2022-08-19,402.28125
2022-08-22,393.9046936035156
2022-08-23,392.95172119140625
2022-08-24,394.20965576171875
2022-08-25,399.7749938964844
2022-08-26,386.242919921875
2022-08-29,383.6889953613281
2022-08-30,379.4769592285156
2022-08-31,376.5895080566406
2022-09-01,377.7710876464844
2022-09-02,373.7877502441406
2022-09-06,372.3774108886719
2022-09-07,379.0672302246094
2022-09-08,381.54486083984375
2022-09-09,387.47222900390625
2022-09-12,391.6366271972656
2022-09-13,374.6073303222656
2022-09-14,376.0367431640625
2022-09-15,371.7674560546875
2022-09-16,368.93133544921875
2022-09-19,371.7923889160156
2022-09-20,367.52471923828125
2022-09-21,361.1137390136719
2022-09-22,358.0804138183594
2022-09-23,352.0808410644531
2022-09-26,348.59783935546875
2022-09-27,347.7079162597656
2022-09-28,354.5495300292969
2022-09-29,347.1433410644531
2022-09-30,341.7752990722656
2022-10-03,350.79864501953125
2022-10-04,361.668701171875
2022-10-05,360.82666015625
2022-10-06,357.1043701171875
2022-10-07,347.1433410644531
2022-10-10,344.49285888671875
2022-10-11,342.3111572265625
2022-10-12,341.1820983886719
2022-10-13,350.1861877441406
2022-10-14,342.2059326171875
2022-10-17,350.9996337890625
2022-10-18,355.1236877441406
2022-10-19,352.60711669921875
2022-10-20,349.65032958984375
2022-10-21,358.14739990234375
2022-10-24,362.5298767089844
2022-10-25,368.3189697265625
2022-10-26,365.5439758300781
2022-10-27,363.592041015625
2022-10-28,372.2420959472656
2022-10-31,369.5533447265625
2022-11-01,367.9361572265625
2022-11-02,358.7023620605469
2022-11-03,355.0088806152344
2022-11-04,360.11859130859375
2022-11-07,363.56329345703125
2022-11-08,365.52484130859375
2022-11-09,357.9942932128906
2022-11-10,377.6676025390625
2022-11-11,381.32281494140625
2022-11-14,378.07904052734375
2022-11-15,381.3036804199219
2022-11-16,378.3948059082031
2022-11-17,377.2369384765625
2022-11-18,378.9497375488281
2022-11-21,377.5718994140625
2022-11-22,382.65289306640625
2022-11-23,385.064208984375
2022-11-25,384.97808837890625
2022-11-28,378.8349914550781
2022-11-29,378.18426513671875
2022-11-30,390.0972900390625
2022-12-01,389.8102722167969
2022-12-02,389.3605651855469
2022-12-05,382.3562316894531
2022-12-06,376.8446350097656
2022-12-07,376.2035217285156
2022-12-08,379.1506652832031
2022-12-09,376.3183898925781
2022-12-12,381.74383544921875
2022-12-13,384.63360595703125
2022-12-14,382.1743469238281
2022-12-15,372.82574462890625
2022-12-16,368.4241638183594
2022-12-19,365.3000183105469
2022-12-20,365.7999267578125
2022-12-21,371.2695007324219
2022-12-22,365.9729309082031
2022-12-23,368.0780944824219
2022-12-27,366.6265869140625
2022-12-28,362.0701599121094
2022-12-29,368.5875549316406
2022-12-30,367.61669921875
2023-01-03,366.0690612792969
2023-01-04,368.89520263671875
2023-01-05,364.6848449707031
2023-01-06,373.0478210449219
2023-01-09,372.8363342285156
2023-01-10,375.4510498046875
2023-01-11,380.19964599609375
2023-01-12,381.5838317871094
2023-01-13,383.06427001953125
2023-01-17,382.36248779296875
2023-01-18,376.32574462890625
2023-01-19,373.5862121582031
2023-01-20,380.5457458496094
2023-01-23,385.11175537109375
2023-01-24,384.6983642578125
2023-01-25,384.842529296875
2023-01-26,389.07208251953125
2023-01-27,389.9661560058594
2023-01-30,385.0732727050781
2023-01-31,390.735107421875
2023-02-01,394.8877868652344
2023-02-02,400.6361999511719
2023-02-03,396.3777770996094
2023-02-06,393.9553527832031
2023-02-07,399.1077575683594
2023-02-08,394.7436218261719
2023-02-09,391.3215026855469
2023-02-10,392.2347412109375
2023-02-13,396.8391418457031
2023-02-14,396.6565246582031
2023-02-15,397.94464111328125
2023-02-16,392.46539306640625
2023-02-17,391.4850158691406
2023-02-21,383.63134765625
2023-02-22,383.1027526855469
2023-02-23,385.140625
2023-02-24,381.0263671875
2023-02-27,382.3240661621094
2023-02-28,380.9110412597656
2023-03-01,379.4498596191406
2023-03-02,382.4009704589844
2023-03-03,388.53387451171875
2023-03-06,388.8030090332031
2023-03-07,382.84320068359375
2023-03-08,383.4679870605469
