date,spy_val
2019-02-04,244.5828399658203
2019-02-05,245.6081085205078
2019-02-06,245.28428649902344
2019-02-07,242.94601440429688
2019-02-08,243.24282836914062
2019-02-11,243.377685546875
2019-02-12,246.50741577148438
2019-02-13,247.30780029296875
2019-02-14,246.75918579101562
2019-02-15,249.4482421875
2019-02-19,249.8798828125
2019-02-20,250.3834686279297
2019-02-21,249.49317932128906
2019-02-22,251.04000854492188
2019-02-25,251.3817596435547
2019-02-26,251.20188903808594
2019-02-27,251.0939178466797
2019-02-28,250.62640380859375
2019-03-01,252.19122314453125
2019-03-04,251.27383422851562
2019-03-05,250.93209838867188
2019-03-06,249.4122314453125
2019-03-07,247.3258056640625
2019-03-08,246.8311309814453
2019-03-11,250.41058349609375
2019-03-12,251.35479736328125
2019-03-13,253.01858520507812
2019-03-14,252.8567657470703
2019-03-15,254.10589599609375
2019-03-18,255.02731323242188
2019-03-19,255.0904998779297
2019-03-20,254.32275390625
2019-03-21,257.1951599121094
2019-03-22,252.24520874023438
2019-03-25,252.0554656982422
2019-03-26,253.93434143066406
2019-03-27,252.6063995361328
2019-03-28,253.56393432617188
2019-03-29,255.16278076171875
2019-04-01,258.1887512207031
2019-04-02,258.3152770996094
2019-04-03,258.7218017578125
2019-04-04,259.4082336425781
2019-04-05,260.6639099121094
2019-04-08,260.862548828125
2019-04-09,259.5257263183594
2019-04-10,260.4108581542969
2019-04-11,260.3386535644531
2019-04-12,262.1000671386719
2019-04-15,261.9285888671875
2019-04-16,262.1000671386719
2019-04-17,261.4587707519531
2019-04-18,261.9736633300781
2019-04-22,262.19952392578125
2019-04-23,264.55712890625
2019-04-24,263.969970703125
2019-04-25,263.8074035644531
2019-04-26,265.03582763671875
2019-04-29,265.4512939453125
2019-04-30,265.58685302734375
2019-05-01,263.590576171875
2019-05-02,263.02142333984375
2019-05-03,265.59588623046875
2019-05-06,264.5028381347656
2019-05-07,260.085693359375
2019-05-08,259.7244873046875
2019-05-09,258.9386291503906
2019-05-10,260.23931884765625
2019-05-13,253.6994171142578
2019-05-14,255.99380493164062
2019-05-15,257.4933166503906
2019-05-16,259.8780517578125
2019-05-17,258.1979064941406
2019-05-20,256.4906921386719
2019-05-21,258.80303955078125
2019-05-22,258.0081787109375
2019-05-23,254.855712890625
2019-05-24,255.43373107910156
2019-05-28,253.05809020996094
2019-05-29,251.35992431640625
2019-05-30,252.04640197753906
2019-05-31,248.6499786376953
2019-06-03,248.01773071289062
2019-06-04,253.40135192871094
2019-06-05,255.59645080566406
2019-06-06,257.2584228515625
2019-06-07,259.8328552246094
2019-06-10,261.0251770019531
2019-06-11,260.96197509765625
2019-06-12,260.50128173828125
2019-06-13,261.5762023925781
2019-06-14,261.28717041015625
2019-06-17,261.3865661621094
2019-06-18,264.1235046386719
2019-06-19,264.71966552734375
2019-06-20,267.2488708496094
2019-06-21,266.8604431152344
2019-06-24,266.5335998535156
2019-06-25,263.91949462890625
2019-06-26,263.6562805175781
2019-06-27,264.5911560058594
2019-06-28,265.95269775390625
2019-07-01,268.3671569824219
2019-07-02,269.0660705566406
2019-07-03,271.21734619140625
2019-07-05,270.9086608886719
2019-07-08,269.41998291015625
2019-07-09,269.75592041015625
2019-07-10,271.04486083984375
2019-07-11,271.6802062988281
2019-07-12,272.8965148925781
2019-07-15,272.98724365234375
2019-07-16,272.10687255859375
2019-07-17,270.2551574707031
2019-07-18,271.2445068359375
2019-07-19,269.7378234863281
2019-07-22,270.40045166015625
2019-07-23,272.333740234375
2019-07-24,273.6136169433594
2019-07-25,272.3065490722656
2019-07-26,274.1310119628906
2019-07-29,273.63177490234375
2019-07-30,272.9600830078125
2019-07-31,269.9737243652344
2019-08-01,267.6228942871094
2019-08-02,265.6078186035156
2019-08-05,257.6201171875
2019-08-06,261.23272705078125
2019-08-07,261.3870544433594
2019-08-08,266.51544189453125
2019-08-09,264.7000732421875
2019-08-12,261.4777526855469
2019-08-13,265.544189453125
2019-08-14,257.6927490234375
2019-08-15,258.37347412109375
2019-08-16,262.1858215332031
2019-08-19,265.34454345703125
2019-08-20,263.31134033203125
2019-08-21,265.45355224609375
2019-08-22,265.3717956542969
2019-08-23,258.5550842285156
2019-08-26,261.41436767578125
2019-08-27,260.3885498046875
2019-08-28,262.2220764160156
2019-08-29,265.5714416503906
2019-08-30,265.45355224609375
2019-09-03,263.9013366699219
2019-09-04,266.8966979980469
2019-09-05,270.3277587890625
2019-09-06,270.5365295410156
2019-09-09,270.6726989746094
2019-09-10,270.6091003417969
2019-09-11,272.533447265625
2019-09-12,273.4775085449219
2019-09-13,273.2958679199219
2019-09-16,272.4517517089844
2019-09-17,273.1416015625
2019-09-18,273.304931640625
2019-09-19,273.286865234375
2019-09-20,271.9956359863281
2019-09-23,271.9318542480469
2019-09-24,269.7980651855469
2019-09-25,271.3937683105469
2019-09-26,270.828369140625
2019-09-27,269.369384765625
2019-09-30,270.61865234375
2019-10-01,267.39971923828125
2019-10-02,262.67608642578125
2019-10-03,264.82830810546875
2019-10-04,268.4118957519531
2019-10-07,267.25384521484375
2019-10-08,263.1047668457031
2019-10-09,265.603271484375
2019-10-10,267.39971923828125
2019-10-11,270.1719055175781
2019-10-14,269.8708801269531
2019-10-15,272.542724609375
2019-10-16,272.1051330566406
2019-10-17,272.90753173828125
2019-10-18,271.71282958984375
2019-10-21,273.55487060546875
2019-10-22,272.66131591796875
2019-10-23,273.45458984375
2019-10-24,273.9014587402344
2019-10-25,275.0230407714844
2019-10-28,276.5732116699219
2019-10-29,276.4911804199219
2019-10-30,277.33929443359375
2019-10-31,276.6006164550781
2019-11-01,279.1629943847656
2019-11-04,280.28460693359375
2019-11-05,279.9745788574219
2019-11-06,280.0384216308594
2019-11-07,281.0232238769531
2019-11-08,281.71624755859375
2019-11-11,281.1782531738281
2019-11-12,281.7709045410156
2019-11-13,281.8622131347656
2019-11-14,282.27252197265625
2019-11-15,284.3150634765625
2019-11-18,284.5248107910156
2019-11-19,284.4427490234375
2019-11-20,283.3849792480469
2019-11-21,282.9290771484375
2019-11-22,283.5582275390625
2019-11-25,285.755859375
2019-11-26,286.4032897949219
2019-11-27,287.679931640625
2019-11-29,286.613037109375
2019-12-02,284.1783752441406
2019-12-03,282.27252197265625
2019-12-04,284.01409912109375
2019-12-05,284.5248107910156
2019-12-06,287.12371826171875
2019-12-09,286.220947265625
2019-12-10,285.90179443359375
2019-12-11,286.7133483886719
2019-12-12,289.18463134765625
2019-12-13,289.3578186035156
2019-12-16,291.345703125
2019-12-17,291.4095458984375
2019-12-18,291.4277648925781
2019-12-19,292.6222839355469
2019-12-20,293.9053039550781
2019-12-23,294.354248046875
2019-12-24,294.3634338378906
2019-12-26,295.9303894042969
2019-12-27,295.8570861816406
2019-12-30,294.2259216308594
2019-12-31,294.94073486328125
2020-01-02,297.6990051269531
2020-01-03,295.4447326660156
2020-01-06,296.5718078613281
2020-01-07,295.7380065917969
2020-01-08,297.3140869140625
2020-01-09,299.3301086425781
2020-01-10,298.46875
2020-01-13,300.5213928222656
2020-01-14,300.063232421875
2020-01-15,300.7413330078125
2020-01-16,303.2430114746094
2020-01-17,304.1869201660156
2020-01-21,303.5912170410156
2020-01-22,303.62786865234375
2020-01-23,303.97613525390625
2020-01-24,301.27288818359375
2020-01-27,296.4435119628906
2020-01-28,299.5500793457031
2020-01-29,299.3025817871094
2020-01-30,300.2738952636719
2020-01-31,294.8216247558594
2020-02-03,297.0116882324219
2020-02-04,301.5385437011719
2020-02-05,305.02069091796875
2020-02-06,306.0470275878906
2020-02-07,304.4159851074219
2020-02-10,306.68853759765625
2020-02-11,307.219970703125
2020-02-12,309.1993408203125
2020-02-13,308.8694763183594
2020-02-14,309.3642883300781
2020-02-18,308.56707763671875
2020-02-19,310.0423583984375
2020-02-20,308.7686462402344
2020-02-21,305.5888977050781
2020-02-24,295.4539489746094
2020-02-25,286.5010986328125
2020-02-26,285.4471740722656
2020-02-27,272.6273193359375
2020-02-28,271.4817810058594
2020-03-02,283.2387390136719
2020-03-03,275.1289978027344
2020-03-04,286.69342041015625
2020-03-05,277.1632385253906
2020-03-06,272.5814208984375
2020-03-09,251.2943572998047
2020-03-10,264.29754638671875
2020-03-11,251.41346740722656
2020-03-12,227.35891723632812
2020-03-13,246.79502868652344
2020-03-16,219.7897491455078
2020-03-17,231.65667724609375
2020-03-18,219.92724609375
2020-03-19,220.39456176757812
2020-03-20,210.89686584472656
2020-03-23,205.50460815429688
2020-03-24,224.1239471435547
2020-03-25,227.47915649414062
2020-03-26,240.76162719726562
2020-03-27,233.5903778076172
2020-03-30,241.17636108398438
2020-03-31,237.58157348632812
2020-04-01,226.88919067382812
2020-04-02,232.12474060058594
2020-04-03,228.7696075439453
2020-04-06,244.1352081298828
2020-04-07,244.38406372070312
2020-04-08,252.58767700195312
2020-04-09,256.431396484375
2020-04-13,254.09014892578125
2020-04-14,261.583984375
2020-04-15,256.0257873535156
2020-04-16,257.260986328125
2020-04-17,264.2109375
2020-04-20,259.5561828613281
2020-04-21,251.67520141601562
2020-04-22,257.260986328125
2020-04-23,257.2425231933594
2020-04-24,260.8280944824219
2020-04-27,264.5888366699219
2020-04-28,263.3721618652344
2020-04-29,270.2668762207031
2020-04-30,267.7505798339844
2020-05-01,260.6622314453125
2020-05-04,261.3812255859375
2020-05-05,263.796142578125
2020-05-06,262.0079345703125
2020-05-07,265.1695251464844
2020-05-08,269.55712890625
2020-05-11,269.6124572753906
2020-05-12,264.2386169433594
2020-05-13,259.5653381347656
2020-05-14,262.671630859375
2020-05-15,263.8791809082031
2020-05-18,271.91680908203125
2020-05-19,269.1239013671875
2020-05-20,273.6958312988281
2020-05-21,271.80621337890625
2020-05-22,272.3223876953125
2020-05-26,275.6775817871094
2020-05-27,279.7794189453125
2020-05-28,279.26312255859375
2020-05-29,280.507568359375
2020-06-01,281.64129638671875
2020-06-02,283.97332763671875
2020-06-03,287.75250244140625
2020-06-04,286.9967041015625
2020-06-05,294.35223388671875
2020-06-08,297.9102478027344
2020-06-09,295.6888732910156
2020-06-10,294.0389404296875
2020-06-11,277.0877990722656
2020-06-12,280.4061584472656
2020-06-15,283.0238952636719
2020-06-16,288.4714660644531
2020-06-17,287.273193359375
2020-06-18,287.3838195800781
2020-06-19,285.7414855957031
2020-06-22,287.574462890625
2020-06-23,288.8984069824219
2020-06-24,281.5289611816406
2020-06-25,284.5471496582031
2020-06-26,277.7887268066406
2020-06-29,281.87152099609375
2020-06-30,285.4822082519531
2020-07-01,287.4819030761719
2020-07-02,289.06512451171875
2020-07-06,293.5274353027344
2020-07-07,290.5000915527344
2020-07-08,292.7220458984375
2020-07-09,291.0555725097656
2020-07-10,294.0274658203125
2020-07-13,291.4814758300781
2020-07-14,295.2586975097656
2020-07-15,297.97137451171875
2020-07-16,296.9900207519531
2020-07-17,297.85107421875
2020-07-20,300.25811767578125
2020-07-21,300.89691162109375
2020-07-22,302.60968017578125
2020-07-23,298.99896240234375
2020-07-24,297.0733642578125
2020-07-27,299.23980712890625
2020-07-28,297.34185791015625
2020-07-29,300.9987487792969
2020-07-30,299.92474365234375
2020-07-31,302.2948303222656
2020-08-03,304.3963317871094
2020-08-04,305.5721740722656
2020-08-05,307.4700927734375
2020-08-06,309.5254211425781
2020-08-07,309.74761962890625
2020-08-10,310.67340087890625
2020-08-11,308.1089172363281
2020-08-12,312.4046936035156
2020-08-13,311.8399353027344
2020-08-14,311.8492126464844
2020-08-17,312.83984375
2020-08-18,313.51568603515625
2020-08-19,312.21026611328125
2020-08-20,313.1824035644531
2020-08-21,314.2934265136719
2020-08-24,317.47808837890625
2020-08-25,318.589111328125
2020-08-26,321.7831726074219
2020-08-27,322.4866638183594
2020-08-28,324.56976318359375
2020-08-31,323.3940124511719
2020-09-01,326.4399108886719
2020-09-02,331.16162109375
2020-09-03,319.7649230957031
2020-09-04,317.154052734375
2020-09-08,308.48846435546875
2020-09-09,314.5803527832031
2020-09-10,309.11810302734375
2020-09-11,309.2755432128906
2020-09-14,313.3490905761719
2020-09-15,314.9321594238281
2020-09-16,313.6823425292969
2020-09-17,310.9234619140625
2020-09-18,307.34381103515625
2020-09-21,303.9232177734375
2020-09-22,307.0185546875
2020-09-23,299.8984069824219
2020-09-24,300.69781494140625
2020-09-25,305.5592346191406
2020-09-28,310.6342468261719
2020-09-29,308.94256591796875
2020-09-30,311.2850341796875
2020-10-01,313.2834167480469
2020-10-02,310.30902099609375
2020-10-05,315.811767578125
2020-10-06,311.3221740722656
2020-10-07,316.74127197265625
2020-10-08,319.54827880859375
2020-10-09,322.40203857421875
2020-10-12,327.588623046875
2020-10-13,325.45074462890625
2020-10-14,323.4058532714844
2020-10-15,323.00616455078125
2020-10-16,322.81097412109375
2020-10-19,317.90313720703125
2020-10-20,319.1765441894531
2020-10-21,318.5723876953125
2020-10-22,320.3198547363281
2020-10-23,321.4073791503906
2020-10-26,315.4678039550781
2020-10-27,314.3802185058594
2020-10-28,303.63507080078125
2020-10-29,306.72113037109375
2020-10-30,303.5235290527344
2020-11-02,306.92559814453125
2020-11-03,312.3446960449219
2020-11-04,319.3253479003906
2020-11-05,325.552978515625
2020-11-06,325.4786682128906
2020-11-09,329.5685729980469
2020-11-10,329.0851745605469
2020-11-11,331.52978515625
2020-11-12,328.3137512207031
2020-11-13,332.8590087890625
2020-11-16,337.01397705078125
2020-11-17,335.2013854980469
2020-11-18,331.1672668457031
2020-11-19,332.56158447265625
2020-11-20,330.2842102050781
2020-11-23,332.2641296386719
2020-11-24,337.61810302734375
2020-11-25,337.0975646972656
2020-11-27,338.036376953125
2020-11-30,336.53985595703125
2020-12-01,340.22076416015625
2020-12-02,340.93646240234375
2020-12-03,340.8435363769531
2020-12-04,343.7807312011719
2020-12-07,343.0743408203125
2020-12-08,344.0782775878906
2020-12-09,340.9922180175781
2020-12-10,340.8807067871094
2020-12-11,340.48101806640625
2020-12-14,338.95654296875
2020-12-15,343.5391845703125
2020-12-16,344.0782775878906
2020-12-17,346.0023498535156
2020-12-18,344.620849609375
2020-12-21,343.3885192871094
2020-12-22,342.809814453125
2020-12-23,343.117919921875
2020-12-24,344.4527587890625
2020-12-28,347.41192626953125
2020-12-29,346.7491149902344
2020-12-30,347.2438659667969
2020-12-31,349.00811767578125
2021-01-04,344.2567138671875
2021-01-05,346.627685546875
2021-01-06,348.7000427246094
2021-01-07,353.8808898925781
2021-01-08,355.897216796875
2021-01-11,353.4981384277344
2021-01-12,353.5727844238281
2021-01-13,354.5249938964844
2021-01-14,353.283447265625
2021-01-15,350.70703125
2021-01-19,353.4608459472656
2021-01-20,358.3522033691406
2021-01-21,358.6789855957031
2021-01-22,357.4093933105469
2021-01-25,358.81903076171875
2021-01-26,358.2588806152344
2021-01-27,349.50286865234375
2021-01-28,352.50872802734375
2021-01-29,345.45159912109375
2021-02-01,351.2017517089844
2021-02-02,356.16790771484375
2021-02-03,356.4479064941406
2021-02-04,360.49920654296875
2021-02-05,361.91815185546875
2021-02-08,364.5318298339844
2021-02-09,364.2891540527344
2021-02-10,364.1304016113281
2021-02-11,364.7185363769531
2021-02-12,366.5201110839844
2021-02-16,366.2027893066406
2021-02-17,366.2868347167969
2021-02-18,364.72784423828125
2021-02-19,364.0837707519531
2021-02-22,361.28338623046875
2021-02-23,361.7220458984375
2021-02-24,365.7080078125
2021-02-25,356.8959655761719
2021-02-26,355.0570373535156
2021-03-01,363.6636962890625
2021-03-02,360.82598876953125
2021-03-03,356.04656982421875
2021-03-04,351.6405944824219
2021-03-05,358.10955810546875
2021-03-08,356.32659912109375
2021-03-09,361.41400146484375
2021-03-10,363.6636962890625
2021-03-11,367.3509521484375
2021-03-12,367.8456726074219
2021-03-15,370.039306640625
2021-03-16,369.5725402832031
2021-03-17,370.832763671875
2021-03-18,365.4372863769531
2021-03-19,364.7611083984375
2021-03-22,367.6737976074219
2021-03-23,364.7798767089844
2021-03-24,362.925537109375
2021-03-25,364.9671630859375
2021-03-26,370.8486328125
2021-03-29,370.6612548828125
2021-03-30,369.67791748046875
2021-03-31,371.1764221191406
2021-04-01,375.18475341796875
2021-04-05,380.56988525390625
2021-04-06,380.3450622558594
2021-04-07,380.78521728515625
2021-04-08,382.5927734375
2021-04-09,385.37420654296875
2021-04-12,385.5146789550781
2021-04-13,386.6572265625
2021-04-14,385.33673095703125
2021-04-15,389.47625732421875
2021-04-16,390.7780456542969
2021-04-19,388.85809326171875
2021-04-20,386.0111389160156
2021-04-21,389.6635437011719
2021-04-22,386.104736328125
2021-04-23,390.29107666015625
2021-04-26,391.10577392578125
2021-04-27,391.0215759277344
2021-04-28,390.9091796875
2021-04-29,393.400390625
2021-04-30,390.81549072265625
2021-05-03,391.6584167480469
2021-05-04,389.2421569824219
2021-05-05,389.3638610839844
2021-05-06,392.47320556640625
2021-05-07,395.3296203613281
2021-05-10,391.4148864746094
2021-05-11,387.9216003417969
2021-05-12,379.68011474609375
2021-05-13,384.2410583496094
2021-05-14,390.1412353515625
2021-05-17,389.1484375
2021-05-18,385.7957458496094
2021-05-19,384.7842102050781
2021-05-20,388.9236755371094
2021-05-21,388.6053161621094
2021-05-24,392.5668640136719
2021-05-25,391.69586181640625
2021-05-26,392.47320556640625
2021-05-27,392.6792297363281
2021-05-28,393.3816223144531
2021-06-01,393.03509521484375
2021-06-02,393.65325927734375
2021-06-03,392.19219970703125
2021-06-04,395.7791748046875
2021-06-07,395.3951416015625
2021-06-08,395.4794616699219
2021-06-09,394.889404296875
2021-06-10,396.72503662109375
2021-06-11,397.380615234375
2021-06-14,398.2703552246094
2021-06-15,397.539794921875
2021-06-16,395.3201904296875
2021-06-17,395.1891174316406
2021-06-18,389.85791015625
2021-06-21,395.43914794921875
2021-06-22,397.5531921386719
2021-06-23,397.073974609375
2021-06-24,399.42291259765625
2021-06-25,400.8417663574219
2021-06-28,401.6497802734375
2021-06-29,401.86590576171875
2021-06-30,402.2041320800781
2021-07-01,404.4310607910156
2021-07-02,407.52227783203125
2021-07-06,406.7799987792969
2021-07-07,408.2176208496094
2021-07-08,404.89141845703125
2021-07-09,409.2135925292969
2021-07-12,410.67938232421875
2021-07-13,409.279296875
2021-07-14,409.8901062011719
2021-07-15,408.4900817871094
2021-07-16,405.2860107421875
2021-07-19,399.3008117675781
2021-07-20,405.02294921875
2021-07-21,408.3021545410156
2021-07-22,409.1572265625
2021-07-23,413.36651611328125
2021-07-26,414.3813171386719
2021-07-27,412.4927673339844
2021-07-28,412.3236389160156
2021-07-29,414.03369140625
2021-07-30,412.02294921875
2021-08-02,411.15850830078125
2021-08-03,414.5035400390625
2021-08-04,412.464599609375
2021-08-05,415.0766296386719
2021-08-06,415.7624816894531
2021-08-09,415.42431640625
2021-08-10,415.94110107421875
2021-08-11,416.9746398925781
2021-08-12,418.2242126464844
2021-08-13,418.9853515625
2021-08-16,419.9719543457031
2021-08-17,417.21893310546875
2021-08-18,412.6524658203125
2021-08-19,413.29144287109375
2021-08-20,416.5799865722656
2021-08-23,420.2444152832031
2021-08-24,420.9115295410156
2021-08-25,421.7947692871094
2021-08-26,419.3048400878906
2021-08-27,423.0538635253906
2021-08-30,424.91424560546875
2021-08-31,424.2846374511719
2021-09-01,424.5102233886719
2021-09-02,425.8162841796875
2021-09-03,425.71295166015625
2021-09-07,424.19073486328125
2021-09-08,423.6739807128906
2021-09-09,421.8605041503906
2021-09-10,418.53436279296875
2021-09-13,419.6055603027344
2021-09-14,417.34112548828125
2021-09-15,420.8270263671875
2021-09-16,420.1598815917969
2021-09-17,416.06707763671875
2021-09-20,409.12945556640625
2021-09-21,408.7430725097656
2021-09-22,412.7302551269531
2021-09-23,417.74493408203125
2021-09-24,418.43304443359375
2021-09-27,417.2359313964844
2021-09-28,408.8278503417969
2021-09-29,409.5159912109375
2021-09-30,404.5107116699219
2021-10-01,409.3179931640625
2021-10-04,404.0393981933594
2021-10-05,408.243408203125
2021-10-06,409.9400634765625
2021-10-07,413.4844055175781
2021-10-08,412.7302551269531
2021-10-11,409.7421875
2021-10-12,408.7335510253906
2021-10-13,410.2040100097656
2021-10-14,417.1038818359375
2021-10-15,420.28045654296875
2021-10-18,421.5248107910156
2021-10-19,424.7767333984375
2021-10-20,426.4452209472656
2021-10-21,427.55743408203125
2021-10-22,427.11444091796875
2021-10-25,429.40496826171875
2021-10-26,429.7914733886719
2021-10-27,427.88739013671875
2021-10-28,432.0159912109375
2021-10-29,432.8926086425781
2021-11-01,433.6373291015625
2021-11-02,435.39056396484375
2021-11-03,438.0487060546875
2021-11-04,440.1130676269531
2021-11-05,441.6399841308594
2021-11-08,442.01708984375
2021-11-09,440.5560302734375
2021-11-10,437.0118103027344
2021-11-11,437.1532287597656
2021-11-12,440.4523010253906
2021-11-15,440.6031494140625
2021-11-16,442.3470458984375
2021-11-17,441.2724609375
2021-11-18,442.7712097167969
2021-11-19,441.9793701171875
2021-11-22,440.7351379394531
2021-11-23,441.31951904296875
2021-11-24,442.4978332519531
2021-11-26,432.62872314453125
2021-11-29,437.93560791015625
2021-11-30,429.4143371582031
2021-12-01,424.6447448730469
2021-12-02,431.1488037109375
2021-12-03,427.397216796875
2021-12-06,432.4590148925781
2021-12-07,441.4044189453125
2021-12-08,442.5732421875
2021-12-09,439.5851135253906
2021-12-10,443.7232360839844
2021-12-13,439.79254150390625
2021-12-14,436.7666931152344
2021-12-15,443.5911865234375
2021-12-16,439.679443359375
2021-12-17,435.0
2021-12-20,430.3744201660156
2021-12-21,438.0174560546875
2021-12-22,442.3970642089844
2021-12-23,445.149658203125
2021-12-27,451.44952392578125
2021-12-28,451.0805969238281
2021-12-29,451.6575927734375
2021-12-30,450.4090270996094
2021-12-31,449.2738037109375
2022-01-03,451.8750915527344
2022-01-04,451.72381591796875
2022-01-05,443.0496520996094
2022-01-06,442.63348388671875
2022-01-07,440.883544921875
2022-01-10,440.3349609375
2022-01-11,444.3456115722656
2022-01-12,445.5469970703125
2022-01-13,439.4079284667969
2022-01-14,439.5876770019531
2022-01-18,431.8027038574219
2022-01-19,427.319091796875
2022-01-20,422.5894775390625
2022-01-21,414.2937927246094
2022-01-24,416.0531921386719
2022-01-25,410.9736633300781
2022-01-26,409.9425048828125
2022-01-27,407.9182434082031
2022-01-28,418.049072265625
2022-01-31,425.5786437988281
2022-02-01,428.4542236328125
2022-02-02,432.61627197265625
2022-02-03,422.4476318359375
2022-02-04,424.43402099609375
2022-02-07,423.0718994140625
2022-02-08,426.5528259277344
2022-02-09,432.79595947265625
2022-02-10,425.0205078125
2022-02-11,416.6396179199219
2022-02-14,415.2774963378906
2022-02-15,421.9745788574219
2022-02-16,422.4476318359375
2022-02-17,413.4235534667969
2022-02-18,410.74664306640625
2022-02-22,406.338623046875
2022-02-23,399.13067626953125
2022-02-24,405.13726806640625
2022-02-25,414.0762634277344
2022-02-28,413.01678466796875
2022-03-01,406.7264404296875
2022-03-02,414.2087097167969
2022-03-03,412.1465148925781
2022-03-04,408.7979736328125
2022-03-07,396.7469482421875
2022-03-08,393.7389221191406
2022-03-09,404.2954406738281
2022-03-10,402.4696960449219
2022-03-11,397.3523864746094
2022-03-14,394.4483947753906
2022-03-15,403.12249755859375
2022-03-16,412.0614013671875
2022-03-17,417.2166442871094
2022-03-18,421.78631591796875
2022-03-21,421.66302490234375
2022-03-22,426.5970458984375
2022-03-23,421.1031494140625
2022-03-24,427.4510192871094
2022-03-25,429.5385437011719
2022-03-28,432.5938720703125
2022-03-29,437.9454040527344
2022-03-30,435.24114990234375
2022-03-31,428.5422668457031
2022-04-01,429.75677490234375
2022-04-04,433.4383239746094
2022-04-05,427.9634704589844
2022-04-06,423.68408203125
2022-04-07,425.8190612792969
2022-04-08,424.680419921875
2022-04-11,417.42156982421875
2022-04-12,415.875
2022-04-13,420.63824462890625
2022-04-14,415.4005432128906
2022-04-18,415.5713806152344
2022-04-19,422.2797546386719
2022-04-20,421.96661376953125
2022-04-21,415.65673828125
2022-04-22,404.25146484375
2022-04-25,406.59515380859375
2022-04-26,394.8197937011719
2022-04-27,395.9299621582031
2022-04-28,405.93096923828125
2022-04-29,390.929443359375
2022-05-02,393.2826232910156
2022-05-03,395.0856018066406
2022-05-04,407.1170654296875
2022-05-05,392.64691162109375
2022-05-06,390.30328369140625
2022-05-09,377.80682373046875
2022-05-10,378.6796875
2022-05-11,372.66400146484375
2022-05-12,372.27496337890625
2022-05-13,381.17523193359375
2022-05-16,379.6285705566406
2022-05-17,387.4377136230469
2022-05-18,371.81951904296875
2022-05-19,369.542236328125
2022-05-20,369.7034912109375
2022-05-23,376.6207275390625
2022-05-24,373.7456970214844
2022-05-25,377.0476989746094
2022-05-26,384.5816650390625
2022-05-27,394.0227966308594
2022-05-31,391.81195068359375
2022-06-01,388.6427307128906
2022-06-02,396.0438537597656
2022-06-03,389.544189453125
2022-06-06,390.7301940917969
2022-06-07,394.47821044921875
2022-06-08,390.1893615722656
2022-06-09,380.9095458984375
2022-06-10,369.8648986816406
2022-06-13,355.82177734375
2022-06-14,354.7495422363281
2022-06-15,359.8070068359375
2022-06-16,347.8987731933594
2022-06-17,348.64874267578125
2022-06-21,357.425537109375
2022-06-22,356.7774658203125
2022-06-23,360.2748718261719
2022-06-24,371.7294006347656
2022-06-27,370.3094177246094
2022-06-28,362.7430419921875
2022-06-29,362.4475402832031
2022-06-30,359.5029296875
2022-07-01,363.30517578125
2022-07-05,363.99139404296875
2022-07-06,365.2206726074219
2022-07-07,370.6906433105469
2022-07-08,370.3857421875
2022-07-11,366.1546325683594
2022-07-12,362.9145202636719
2022-07-13,361.0086669921875
2022-07-14,360.1319274902344
2022-07-15,367.0123291015625
2022-07-18,363.9818420410156
2022-07-19,373.8163146972656
2022-07-20,376.1987609863281
2022-07-21,380.0296936035156
2022-07-22,376.50372314453125
2022-07-25,376.96112060546875
2022-07-26,372.5013122558594
2022-07-27,382.17376708984375
2022-07-28,386.9671936035156
2022-07-29,392.6086730957031
2022-08-01,391.4461364746094
2022-08-02,388.86358642578125
2022-08-03,394.95294189453125
2022-08-04,394.6861267089844
2022-08-05,394.0190124511719
2022-08-08,393.5616455078125
2022-08-09,391.99884033203125
2022-08-10,400.2322998046875
2022-08-11,400.2322998046875
2022-08-12,407.0078125
2022-08-15,408.68505859375
2022-08-16,409.4855651855469
2022-08-17,406.5790710449219
2022-08-18,407.7607116699219
2022-08-19,402.28118896484375
2022-08-22,393.90472412109375
2022-08-23,392.9517517089844
2022-08-24,394.2096862792969
2022-08-25,399.7748718261719
2022-08-26,386.2429504394531
2022-08-29,383.68902587890625
2022-08-30,379.4769287109375
2022-08-31,376.5894775390625
2022-09-01,377.7711181640625
2022-09-02,373.7877502441406
2022-09-06,372.3774108886719
2022-09-07,379.06719970703125
2022-09-08,381.544921875
2022-09-09,387.4722900390625
2022-09-12,391.63665771484375
2022-09-13,374.6072692871094
2022-09-14,376.0367431640625
2022-09-15,371.76751708984375
2022-09-16,368.93133544921875
2022-09-19,371.7923583984375
2022-09-20,367.52471923828125
2022-09-21,361.1137390136719
2022-09-22,358.0803527832031
2022-09-23,352.080810546875
2022-09-26,348.59783935546875
2022-09-27,347.7079772949219
2022-09-28,354.549560546875
2022-09-29,347.1433410644531
2022-09-30,341.77532958984375
2022-10-03,350.7986145019531
2022-10-04,361.6686706542969
2022-10-05,360.8266296386719
2022-10-06,357.1044006347656
2022-10-07,347.1433410644531
2022-10-10,344.49285888671875
2022-10-11,342.3111572265625
2022-10-12,341.18206787109375
2022-10-13,350.186279296875
2022-10-14,342.2059020996094
2022-10-17,350.9995422363281
2022-10-18,355.1236877441406
2022-10-19,352.607177734375
2022-10-20,349.6504211425781
2022-10-21,358.14739990234375
2022-10-24,362.5298767089844
2022-10-25,368.3189392089844
2022-10-26,365.5439453125
2022-10-27,363.5920104980469
